TTI,UE0,UE1,UE2,UE3,UE4,UE5,UE6,UE7,UE8,UE9,UE10,UE11
8855,16392,0,0,0,0,0,9224,11016,0,4224,0,0
8856,0,0,0,13064,0,7808,0,0,2152,4224,0,0
8857,16392,0,0,0,0,0,9224,11016,0,4224,0,0
8858,0,0,0,13064,0,7808,0,11016,2152,0,0,0
8859,16392,0,13064,0,0,0,9224,0,0,4224,0,0
8860,0,13064,0,13064,0,7808,0,0,2152,0,0,0
8861,0,17424,16392,15112,0,0,11016,0,0,0,0,0
8862,16392,17424,16392,0,0,0,11016,0,0,0,0,0
8863,0,17424,16392,15112,6016,0,0,0,0,0,0,0
8864,16392,0,0,15112,6016,0,11016,0,0,0,0,0
8865,0,17424,16392,0,0,0,11016,0,0,0,2152,0
8866,16392,0,0,15112,6016,0,0,7808,0,0,0,0
8867,0,17424,16392,0,0,0,11016,0,0,0,2152,0
8868,16392,0,0,15112,6016,0,0,7808,0,0,0,0
8869,0,17424,16392,0,0,0,11016,0,0,0,2152,0
8870,16392,0,0,15112,6016,0,0,7808,0,0,0,0
8871,0,0,0,0,0,11016,0,0,3240,4224,0,4224
8872,0,0,0,0,0,11016,0,0,3240,0,3240,4224
8873,0,0,0,0,0,11016,0,0,3240,4224,0,4224
8874,0,0,0,0,9224,0,0,0,3240,0,3240,4224
8875,0,0,0,18960,9224,11016,0,0,0,4224,0,0
8876,0,0,0,0,0,0,0,0,3240,4224,3240,4224
8877,0,0,0,18960,9224,11016,11016,0,0,0,0,0
8878,0,0,15112,0,0,0,0,7808,3240,0,0,4224
8879,15112,0,0,0,0,11016,0,0,0,4224,3240,0
8880,0,0,0,18960,9224,0,11016,0,0,0,0,4224
8881,0,15112,17424,0,11016,0,0,11016,0,0,0,0
8882,17424,0,17424,0,0,0,0,11016,0,4224,0,0
8883,17424,15112,0,0,11016,0,0,11016,0,0,0,0
8884,0,15112,17424,0,0,0,0,11016,0,4224,0,0
8885,17424,0,17424,15112,11016,0,0,0,0,0,0,0
8886,0,15112,0,0,11016,0,0,11016,0,4224,0,0
8887,17424,0,0,15112,0,7808,7808,0,0,0,0,0
8888,0,15112,17424,0,0,0,0,11016,0,4224,0,0
8889,17424,0,0,0,11016,7808,7808,0,0,0,0,0
8890,0,0,17424,15112,0,0,0,11016,0,4224,0,0
8891,0,18960,0,0,0,9224,0,0,4224,0,0,3240
8892,0,18960,0,17424,0,0,0,0,4224,0,0,3240
8893,0,0,0,0,0,9224,7808,0,4224,0,0,3240
8894,0,18960,0,17424,0,0,0,11016,4224,0,0,0
8895,0,0,0,0,0,9224,7808,0,4224,0,0,3240
8896,0,18960,0,17424,0,0,0,0,4224,0,1352,0
8897,13064,0,0,0,0,9224,0,11016,4224,0,0,0
8898,0,18960,0,17424,0,0,7808,0,0,0,0,3240
8899,0,0,13064,0,0,0,0,11016,0,3240,1352,0
8900,13064,0,0,0,0,9224,7808,0,4224,0,0,0
8901,15112,0,0,18960,0,0,0,0,0,0,2152,4224
8902,0,18960,13064,0,0,0,0,0,0,0,2152,4224
8903,15112,0,0,18960,0,0,0,0,0,0,2152,4224
8904,0,18960,13064,0,6016,0,0,0,0,0,2152,0
8905,15112,0,0,18960,0,0,0,0,0,0,2152,4224
8906,0,18960,13064,0,6016,0,0,0,0,0,0,4224
8907,15112,0,0,18960,0,0,6016,0,0,0,2152,0
8908,0,18960,13064,0,6016,0,0,7808,0,0,0,0
8909,15112,0,0,18960,0,0,6016,0,0,0,0,4224
8910,0,18960,0,0,6016,0,0,7808,0,0,2152,0
8911,0,0,18960,0,9224,11016,7808,0,0,0,0,0
8912,18960,0,18960,0,9224,11016,0,0,0,0,0,0
8913,18960,0,18960,0,0,11016,7808,0,0,0,0,0
8914,0,0,0,0,9224,11016,7808,7808,0,0,0,0
8915,18960,0,18960,0,9224,11016,0,0,0,0,0,0
8916,0,0,18960,0,0,11016,7808,7808,0,0,0,0
8917,18960,0,0,0,9224,0,0,7808,0,1352,0,0
8918,18960,0,18960,0,0,11016,7808,0,0,0,0,0
8919,0,0,0,13064,9224,0,0,7808,0,1352,0,0
8920,0,13064,18960,0,0,11016,7808,0,0,0,0,0
8921,0,0,0,15112,11016,0,0,0,0,4224,3240,0
8922,0,15112,0,0,11016,0,0,0,0,4224,3240,0
8923,0,0,0,15112,0,0,0,7808,0,4224,3240,0
8924,17424,15112,0,0,0,0,0,0,0,4224,3240,0
8925,0,0,0,0,11016,11016,0,0,0,4224,3240,0
8926,0,0,0,15112,0,0,0,7808,0,4224,3240,0
8927,17424,15112,0,0,0,11016,0,0,0,4224,0,0
8928,0,0,16392,15112,11016,0,0,0,0,0,3240,0
8929,17424,15112,0,0,0,0,6016,7808,0,0,0,0
8930,0,0,16392,0,11016,11016,0,0,0,4224,0,0
8931,0,15112,0,16392,0,0,11016,0,4224,0,0,0
8932,0,0,0,16392,0,0,11016,0,4224,4224,0,0
8933,0,15112,0,0,11016,0,11016,0,4224,0,0,0
8934,0,0,0,16392,0,0,11016,0,4224,0,0,1352
8935,0,0,0,0,11016,0,11016,0,4224,4224,0,0
8936,0,15112,13064,0,0,0,0,0,4224,0,0,1352
8937,13064,0,0,16392,0,0,11016,0,4224,0,0,0
8938,0,15112,0,0,11016,0,0,0,4224,4224,0,0
8939,0,0,13064,16392,0,0,11016,0,0,0,0,1352
8940,13064,0,0,0,11016,0,0,0,4224,4224,0,0
8941,0,0,17424,0,0,9224,0,0,0,0,3240,2152
8942,16392,18960,0,0,0,0,0,0,0,0,3240,2152
8943,0,0,17424,0,0,9224,0,0,0,0,3240,2152
8944,16392,18960,0,0,0,0,0,4736,0,0,3240,0
8945,0,0,17424,16392,0,9224,0,0,0,0,0,2152
8946,16392,18960,0,0,0,0,0,4736,0,0,3240,0
8947,0,0,17424,16392,0,9224,0,0,0,0,0,2152
8948,16392,18960,0,0,9224,0,0,4736,0,0,0,0
8949,0,0,17424,16392,0,9224,0,0,0,0,3240,0
8950,0,18960,0,0,9224,0,0,4736,0,0,0,2152
8951,0,0,0,0,0,0,11016,6016,3240,3240,0,0
8952,0,0,0,17424,11016,0,11016,6016,0,0,0,0
8953,0,0,0,0,0,0,11016,0,3240,3240,0,2152
8954,0,0,0,17424,11016,0,11016,6016,0,0,0,0
8955,13064,0,15112,0,0,0,0,0,3240,3240,0,0
8956,0,0,0,17424,11016,0,11016,0,0,0,0,2152
8957,0,15112,15112,0,0,0,0,6016,0,3240,0,0
8958,13064,0,0,0,11016,0,0,0,3240,0,0,2152
8959,0,0,0,17424,0,6016,11016,6016,0,0,0,0
8960,0,15112,15112,0,0,0,0,0,3240,3240,0,0
8961,17424,17424,18960,0,0,0,0,0,0,0,4224,0
8962,17424,0,18960,0,0,0,0,0,0,0,4224,2152
8963,17424,0,0,17424,0,0,0,6016,0,0,4224,0
8964,0,17424,0,0,0,6016,0,0,0,0,4224,2152
8965,0,0,18960,17424,9224,0,0,0,0,0,4224,0
8966,17424,17424,0,0,0,6016,0,6016,0,0,0,0
8967,0,0,18960,0,9224,0,0,0,0,0,4224,2152
8968,17424,0,0,17424,0,6016,0,6016,0,0,0,0
8969,0,17424,18960,0,0,0,0,0,0,0,4224,2152
8970,17424,0,0,17424,9224,0,0,6016,0,0,0,0
8971,0,0,0,0,0,0,9224,9224,3240,0,0,3240
8972,0,0,0,0,0,0,9224,9224,3240,0,0,3240
8973,0,18960,0,0,0,0,0,0,3240,0,4224,3240
8974,0,18960,0,0,0,0,9224,9224,3240,0,0,0
8975,16392,0,0,0,0,0,0,9224,0,0,4224,3240
8976,0,18960,0,15112,0,4736,9224,0,0,0,0,0
8977,16392,0,15112,0,0,0,0,0,3240,0,0,3240
8978,0,0,0,15112,0,0,9224,9224,0,0,4224,0
8979,0,18960,15112,0,0,4736,0,0,3240,0,0,0
8980,16392,0,0,0,0,0,0,0,0,1352,4224,3240
8981,18960,0,15112,17424,0,6016,0,0,0,0,0,0
8982,18960,0,0,17424,0,6016,0,0,0,1352,0,0
8983,0,0,15112,17424,0,6016,0,0,0,1352,0,0
8984,18960,15112,0,0,4736,6016,0,0,0,0,0,0
8985,18960,0,15112,17424,0,0,0,0,0,1352,0,0
8986,0,15112,0,0,4736,6016,0,0,0,0,3240,0
8987,18960,0,15112,17424,0,0,0,0,0,1352,0,0
8988,0,15112,0,0,4736,6016,0,0,0,0,3240,0
8989,18960,0,15112,17424,0,0,0,0,0,1352,0,0
8990,0,15112,0,0,4736,6016,0,0,0,0,3240,0
8991,0,0,0,0,0,0,9224,7808,4224,0,4224,0
8992,0,0,0,0,0,7808,9224,7808,4224,0,0,0
8993,0,0,16392,0,0,0,9224,7808,4224,0,0,0
8994,0,0,0,0,0,7808,9224,0,4224,0,4224,0
8995,0,16392,0,0,0,0,0,7808,4224,1352,0,0
8996,0,0,16392,16392,4736,0,9224,0,0,0,0,0
8997,0,16392,0,0,0,7808,0,0,4224,0,4224,0
8998,0,0,0,16392,0,0,9224,7808,0,1352,0,0
8999,0,0,16392,0,4736,7808,0,0,0,0,4224,0
9000,15112,16392,0,0,0,0,0,0,4224,0,0,1352
9001,0,0,0,16392,6016,0,0,0,0,2152,0,2152
9002,15112,0,0,0,6016,0,0,0,0,2152,0,2152
9003,0,16392,0,0,6016,0,0,0,0,2152,0,2152
9004,0,0,0,16392,0,0,0,6016,0,2152,0,2152
9005,15112,16392,0,0,6016,0,0,0,0,2152,0,0
9006,0,0,13064,16392,0,6016,0,0,0,0,0,2152
9007,15112,16392,0,0,0,0,0,6016,0,2152,0,0
9008,0,0,13064,16392,6016,0,6016,0,0,0,0,0
9009,15112,0,0,0,0,6016,0,6016,0,0,0,2152
9010,0,16392,13064,0,6016,0,0,0,0,2152,0,0
9011,0,0,17424,16392,7808,9224,0,0,0,0,0,0
9012,0,0,17424,0,7808,9224,0,6016,0,0,0,0
9013,0,0,17424,16392,7808,9224,0,0,0,0,0,0
9014,13064,0,0,0,0,9224,0,6016,0,0,2152,0
9015,0,0,17424,16392,0,9224,4736,0,0,0,0,0
9016,0,13064,0,0,7808,0,0,6016,0,0,2152,0
9017,13064,0,17424,0,0,9224,4736,0,0,0,0,0
9018,0,13064,0,16392,7808,0,0,0,0,0,2152,0
9019,13064,0,0,0,0,0,4736,6016,0,0,0,1352
9020,0,0,17424,16392,7808,9224,0,0,0,0,0,0
9021,0,0,0,0,0,0,7808,0,4224,2152,0,3240
9022,0,18960,0,0,0,0,0,0,4224,0,3240,3240
9023,0,0,0,0,11016,0,0,0,4224,2152,0,3240
9024,0,18960,0,0,0,0,7808,0,4224,0,3240,0
9025,0,0,0,0,11016,11016,0,0,0,2152,0,3240
9026,0,18960,0,0,0,0,7808,0,4224,0,3240,0
9027,13064,0,0,0,0,11016,0,0,0,2152,0,3240
9028,0,0,0,0,11016,0,7808,0,4224,0,3240,0
9029,13064,18960,0,15112,0,0,0,0,0,0,0,3240
9030,0,0,15112,0,0,11016,0,4736,0,2152,0,0
9031,18960,0,0,0,0,0,0,6016,0,4224,0,4224
9032,18960,0,0,17424,0,0,0,0,0,4224,0,4224
9033,18960,0,0,17424,0,0,0,6016,0,4224,0,0
9034,0,16392,15112,0,0,0,0,0,0,4224,0,4224
9035,18960,0,0,17424,0,0,6016,6016,0,0,0,0
9036,0,0,15112,0,0,9224,0,0,3240,4224,0,0
9037,0,16392,0,17424,0,0,0,6016,0,0,0,4224
9038,18960,0,15112,0,0,0,6016,0,3240,0,0,0
9039,0,16392,0,0,0,9224,0,0,0,4224,0,4224
9040,18960,0,0,17424,0,0,6016,6016,0,0,0,0
9041,0,0,18960,0,0,0,11016,7808,0,0,2152,0
9042,0,0,18960,0,6016,0,11016,0,0,0,2152,0
9043,0,0,0,18960,0,9224,11016,7808,0,0,0,0
9044,0,0,18960,0,6016,0,11016,0,0,0,2152,0
9045,16392,0,0,18960,0,9224,0,7808,0,0,0,0
9046,0,13064,18960,0,0,0,11016,0,0,3240,0,0
9047,0,0,0,0,6016,9224,0,7808,0,0,2152,0
9048,16392,0,18960,18960,0,0,0,0,2152,0,0,0
9049,0,13064,0,0,6016,0,11016,0,0,3240,0,0
9050,0,0,0,18960,0,9224,0,7808,0,0,2152,0
9051,0,13064,0,0,6016,0,11016,0,0,4224,0,0
9052,15112,0,0,0,0,0,11016,0,0,4224,2152,0
9053,0,13064,0,0,6016,0,0,0,0,4224,2152,0
9054,15112,0,15112,0,0,0,11016,0,0,4224,0,0
9055,0,13064,0,15112,6016,0,0,0,0,0,2152,0
9056,15112,0,15112,0,0,0,11016,0,0,4224,0,0
9057,0,13064,0,15112,6016,0,0,0,0,0,2152,0
9058,15112,0,15112,0,0,6016,0,0,0,4224,0,0
9059,0,13064,0,15112,0,0,11016,4736,0,0,0,0
9060,15112,0,15112,0,6016,0,0,0,0,0,2152,0
9061,0,0,0,0,0,9224,0,6016,4224,0,0,2152
9062,0,15112,0,0,0,9224,0,0,4224,0,0,2152
9063,0,0,0,17424,0,9224,0,0,4224,0,0,2152
9064,0,15112,17424,0,0,0,0,6016,4224,0,0,0
9065,0,0,0,17424,6016,0,0,0,4224,0,0,2152
9066,15112,0,17424,0,0,9224,0,0,4224,0,0,0
9067,0,15112,0,0,0,0,0,6016,4224,0,0,2152
9068,15112,0,0,17424,6016,9224,0,0,0,0,0,0
9069,0,15112,17424,0,0,0,0,6016,4224,0,0,0
9070,0,0,0,17424,6016,9224,0,0,0,0,0,2152
9071,0,16392,16392,0,0,11016,9224,0,0,0,0,0
9072,13064,16392,0,0,0,11016,9224,0,0,0,0,0
9073,0,0,16392,16392,0,0,9224,0,0,0,1352,0
9074,0,16392,0,0,0,11016,0,4736,0,2152,0,0
9075,13064,0,0,16392,0,0,9224,0,0,0,1352,0
9076,0,0,16392,0,4736,11016,0,4736,0,0,0,0
9077,13064,16392,0,0,0,0,9224,0,0,2152,0,0
9078,0,0,16392,16392,4736,0,0,0,0,0,1352,0
9079,0,16392,0,0,0,11016,0,4736,0,2152,0,0
9080,13064,0,0,0,0,0,9224,0,0,0,1352,1352
9081,0,0,0,0,9224,0,0,0,0,4224,4224,3240
9082,0,0,0,0,9224,0,0,0,0,4224,4224,3240
9083,0,0,0,0,9224,0,0,0,3240,0,4224,3240
9084,16392,0,0,0,0,0,0,6016,0,4224,4224,0
9085,0,0,0,0,9224,0,0,0,3240,0,4224,3240
9086,16392,17424,0,0,0,0,0,6016,0,4224,0,0
9087,0,0,15112,0,0,0,0,0,3240,0,4224,3240
9088,0,17424,0,0,9224,0,0,6016,0,4224,0,0
9089,16392,0,0,13064,0,0,7808,0,0,0,0,3240
9090,0,0,15112,0,9224,0,0,0,3240,0,4224,0
9091,0,0,0,13064,0,0,11016,6016,0,0,0,4224
9092,0,16392,0,0,9224,0,11016,0,0,0,0,4224
9093,0,0,0,13064,0,0,11016,6016,0,0,0,4224
9094,13064,16392,13064,0,0,0,11016,0,0,0,0,0
9095,0,0,0,0,9224,6016,0,6016,0,0,0,4224
9096,13064,16392,13064,13064,0,0,0,0,0,0,0,0
9097,0,0,0,0,9224,6016,11016,6016,0,0,0,0
9098,0,16392,0,13064,0,0,0,0,2152,0,0,4224
9099,13064,0,13064,0,9224,0,11016,0,0,0,0,0
9100,0,0,0,13064,0,6016,0,6016,0,0,0,4224
9101,0,0,16392,0,0,7808,0,9224,0,0,3240,0
9102,0,0,16392,0,0,7808,0,9224,0,0,3240,0
9103,0,16392,0,0,0,0,0,9224,2152,2152,0,0
9104,13064,0,0,0,9224,0,0,0,0,0,3240,4224
9105,0,0,16392,13064,0,7808,0,0,2152,0,0,0
9106,13064,16392,0,0,0,0,0,9224,0,2152,0,0
9107,0,0,16392,0,9224,0,0,0,0,0,3240,4224
9108,0,16392,0,13064,0,7808,0,0,2152,0,0,0
9109,13064,0,0,0,9224,0,0,9224,0,2152,0,0
9110,0,0,16392,13064,0,0,0,0,0,0,3240,4224
9111,18960,17424,0,16392,0,11016,0,0,0,0,0,0
9112,18960,0,18960,0,0,11016,0,0,2152,0,0,0
9113,18960,0,0,16392,0,11016,0,0,0,2152,0,0
9114,0,17424,18960,0,0,11016,0,0,2152,0,0,0
9115,18960,17424,0,16392,0,0,0,0,0,2152,0,0
9116,0,0,18960,0,0,11016,0,0,2152,2152,0,0
9117,18960,17424,18960,16392,0,0,0,0,0,0,0,0
9118,0,0,0,0,0,11016,4736,0,2152,2152,0,0
9119,18960,0,0,16392,6016,0,0,0,0,0,2152,0
9120,0,17424,18960,0,0,0,4736,0,2152,0,0,0
9121,0,0,0,0,11016,11016,7808,0,0,3240,0,0
9122,0,17424,0,0,11016,0,7808,0,0,3240,0,0
9123,0,0,0,0,11016,0,7808,4736,0,3240,0,0
9124,0,0,0,0,11016,11016,7808,0,0,3240,0,0
9125,0,17424,0,0,11016,0,0,4736,0,0,0,2152
9126,15112,0,16392,13064,0,0,0,0,0,3240,0,0
9127,0,0,0,0,11016,11016,7808,0,0,0,0,2152
9128,15112,17424,16392,0,0,0,0,4736,0,0,0,0
9129,0,0,0,13064,0,11016,7808,0,0,3240,0,0
9130,0,17424,0,0,11016,0,0,4736,0,0,0,2152
9131,17424,0,15112,18960,0,0,0,0,0,0,3240,0
9132,17424,17424,0,18960,0,0,0,0,0,0,3240,0
9133,17424,0,0,18960,0,0,0,4736,0,0,3240,0
9134,0,17424,15112,18960,0,0,0,0,0,0,3240,0
9135,17424,0,0,18960,0,0,0,4736,0,0,3240,0
9136,0,17424,15112,0,0,0,0,4736,0,0,3240,0
9137,17424,0,15112,18960,0,0,0,0,0,0,3240,0
9138,0,17424,0,0,0,0,0,4736,848,0,3240,0
9139,17424,0,0,18960,0,0,4736,0,0,0,0,1352
9140,0,17424,15112,0,0,0,0,4736,0,0,3240,0
9141,0,0,0,0,7808,0,6016,0,4224,0,0,2152
9142,0,0,0,0,7808,0,6016,0,4224,0,0,2152
9143,0,18960,0,0,0,6016,0,0,4224,0,0,2152
9144,0,0,15112,0,0,0,6016,0,4224,0,0,2152
9145,16392,0,0,0,7808,0,0,4736,4224,0,0,0
9146,0,18960,0,17424,0,6016,0,0,4224,0,0,0
9147,0,0,15112,0,0,0,6016,0,4224,0,0,2152
9148,16392,0,0,0,7808,0,0,4736,4224,0,0,0
9149,0,18960,0,17424,0,6016,0,0,0,0,0,2152
9150,16392,0,15112,0,7808,0,6016,0,0,0,0,0
9151,0,0,0,0,0,11016,9224,11016,0,4224,0,0
9152,0,0,0,0,0,11016,0,11016,0,4224,3240,0
9153,0,0,0,0,11016,0,9224,11016,0,4224,0,0
9154,0,0,0,0,0,11016,0,11016,0,4224,3240,0
9155,18960,0,0,0,11016,0,9224,0,0,4224,0,0
9156,0,18960,0,0,0,11016,0,11016,0,0,3240,0
9157,18960,0,15112,0,11016,0,0,0,0,4224,0,0
9158,0,18960,0,0,0,11016,9224,11016,0,0,0,0
9159,0,0,15112,0,0,0,0,0,3240,4224,3240,0
9160,18960,0,0,13064,11016,0,9224,0,0,0,0,0
9161,0,18960,0,18960,0,0,0,0,4224,0,0,4224
9162,0,0,0,18960,0,0,0,0,4224,0,3240,4224
9163,0,0,0,18960,11016,0,0,0,4224,0,0,4224
9164,0,18960,0,0,0,9224,0,0,0,0,3240,4224
9165,0,0,13064,18960,11016,0,0,0,0,0,0,4224
9166,0,18960,0,0,0,0,7808,0,4224,0,0,4224
9167,0,0,13064,0,0,9224,0,0,0,3240,3240,0
9168,0,0,0,18960,11016,0,0,0,4224,0,0,4224
9169,13064,18960,0,0,0,0,7808,0,0,3240,0,0
9170,0,0,13064,0,11016,9224,0,0,0,0,3240,0
9171,17424,0,17424,0,0,0,11016,0,4224,0,0,0
9172,17424,0,17424,0,0,0,11016,6016,0,0,0,0
9173,17424,0,17424,17424,0,0,11016,0,0,0,0,0
9174,0,0,0,17424,0,0,11016,6016,4224,0,0,0
9175,17424,0,17424,0,0,0,0,6016,4224,0,0,0
9176,17424,13064,0,17424,0,0,11016,0,0,0,0,0
9177,0,0,17424,0,0,0,11016,6016,4224,0,0,0
9178,17424,13064,17424,17424,0,0,0,0,0,0,0,0
9179,0,0,0,17424,0,0,11016,6016,4224,0,0,0
9180,17424,13064,17424,0,0,0,0,0,4224,0,0,0
9181,0,18960,0,0,0,0,0,9224,0,4224,3240,0
9182,0,18960,0,0,0,0,0,9224,0,4224,3240,0
9183,0,0,0,0,6016,0,0,9224,0,4224,3240,0
9184,0,18960,0,0,0,4736,0,0,0,4224,3240,0
9185,0,0,17424,0,0,0,0,9224,0,4224,3240,0
9186,0,18960,0,16392,6016,0,0,0,0,4224,0,0
9187,15112,0,17424,0,0,4736,0,9224,0,0,0,0
9188,0,0,0,16392,6016,0,0,0,0,4224,3240,0
9189,15112,18960,0,0,0,4736,0,9224,0,0,0,0
9190,0,0,17424,16392,0,0,0,0,0,4224,3240,0
9191,0,0,0,0,9224,11016,9224,0,0,0,0,2152
9192,0,0,0,0,9224,11016,9224,0,0,0,0,2152
9193,0,0,0,0,9224,11016,0,0,3240,0,0,2152
9194,15112,0,0,0,0,11016,0,0,0,0,3240,2152
9195,0,17424,0,0,9224,11016,9224,0,0,0,0,0
9196,15112,0,16392,15112,0,0,0,0,3240,0,0,0
9197,0,17424,0,0,0,11016,0,0,0,0,3240,2152
9198,0,0,16392,0,9224,0,9224,0,3240,0,0,0
9199,15112,0,0,15112,0,11016,0,0,0,3240,0,0
9200,0,17424,0,0,0,0,9224,0,0,0,3240,2152
9201,0,0,18960,16392,11016,0,0,0,0,0,3240,0
9202,13064,0,18960,16392,11016,0,0,0,0,0,0,0
9203,0,15112,18960,0,11016,0,0,0,0,0,3240,0
9204,0,0,18960,16392,11016,0,0,4736,0,0,0,0
9205,13064,15112,0,16392,0,0,0,0,0,0,3240,0
9206,13064,0,18960,0,11016,0,0,4736,0,0,0,0
9207,0,15112,0,16392,11016,0,0,0,0,0,3240,0
9208,13064,0,18960,0,0,0,6016,4736,0,0,0,0
9209,0,15112,0,16392,11016,0,0,0,0,0,3240,0
9210,13064,0,18960,0,0,0,6016,4736,0,0,0,0
9211,0,0,0,0,0,11016,0,7808,0,3240,0,4224
9212,0,0,0,0,0,11016,0,7808,0,3240,0,4224
9213,17424,0,0,0,0,11016,0,0,0,3240,0,4224
9214,0,0,0,18960,0,11016,0,7808,0,0,0,4224
9215,17424,15112,0,0,0,0,0,0,0,3240,0,4224
9216,0,0,0,18960,0,0,6016,7808,0,0,0,4224
9217,17424,0,0,0,0,11016,0,0,0,3240,0,4224
9218,0,15112,17424,18960,0,0,0,0,1352,0,0,0
9219,0,0,0,0,0,11016,6016,7808,0,3240,0,0
9220,17424,15112,0,0,0,0,0,0,1352,0,0,4224
9221,0,0,0,0,11016,0,11016,0,2152,0,4224,0
9222,0,0,0,0,11016,0,11016,0,2152,0,4224,0
9223,0,0,0,0,0,11016,11016,0,2152,0,4224,0
9224,17424,0,0,0,11016,0,11016,0,0,0,4224,0
9225,0,15112,0,16392,0,11016,0,0,2152,0,0,0
9226,17424,0,0,0,11016,0,11016,0,0,0,4224,0
9227,0,15112,13064,16392,0,0,0,6016,0,0,0,0
9228,0,0,0,0,0,11016,11016,0,2152,0,4224,0
9229,17424,15112,13064,0,11016,0,0,0,0,0,0,0
9230,0,0,0,16392,0,0,0,6016,2152,2152,0,0
9231,0,18960,17424,0,0,0,0,7808,0,3240,0,0
9232,0,0,17424,0,0,0,11016,7808,0,3240,0,0
9233,16392,18960,17424,0,0,0,0,0,0,3240,0,0
9234,0,18960,0,0,0,0,11016,7808,0,3240,0,0
9235,16392,0,17424,0,0,0,0,0,0,0,3240,2152
9236,0,18960,0,13064,0,0,11016,7808,0,0,0,0
9237,16392,0,17424,0,0,7808,0,0,0,3240,0,0
9238,0,0,0,0,0,0,11016,7808,0,0,3240,2152
9239,0,18960,0,13064,0,7808,0,0,0,3240,0,0
9240,16392,0,17424,0,0,0,0,0,0,0,3240,2152
9241,0,0,17424,18960,0,9224,0,0,0,3240,0,0
9242,0,17424,0,18960,0,9224,0,0,0,0,3240,0
9243,15112,0,0,18960,0,9224,0,0,0,3240,0,0
9244,0,17424,17424,18960,0,0,0,0,0,0,3240,0
9245,15112,0,0,18960,4736,0,0,6016,0,0,0,0
9246,0,17424,17424,0,0,9224,0,0,0,3240,0,0
9247,15112,0,0,18960,0,0,0,6016,0,0,3240,0
9248,0,0,0,0,4736,9224,0,0,848,3240,0,0
9249,0,17424,17424,0,0,0,0,6016,0,0,3240,0
9250,15112,0,0,18960,4736,9224,0,0,0,0,0,0
9251,0,0,0,0,0,0,0,11016,3240,4224,0,4224
9252,0,0,0,0,6016,0,0,11016,3240,0,0,4224
9253,0,0,0,0,0,0,0,11016,3240,4224,0,4224
9254,0,0,0,0,6016,0,0,11016,3240,0,0,4224
9255,0,0,0,0,0,0,6016,0,3240,4224,0,4224
9256,15112,0,0,18960,0,0,0,0,3240,0,0,4224
9257,0,15112,15112,0,6016,0,0,11016,0,0,0,0
9258,0,0,0,0,0,0,6016,0,3240,4224,0,4224
9259,15112,0,0,18960,6016,7808,0,0,0,0,0,0
9260,0,15112,15112,0,0,0,6016,11016,0,0,0,0
9261,0,17424,17424,0,0,11016,0,0,0,4224,0,0
9262,15112,0,17424,0,6016,11016,0,0,0,0,0,0
9263,0,17424,0,17424,0,11016,0,0,0,4224,0,0
9264,15112,0,17424,0,6016,11016,0,0,0,0,0,0
9265,0,17424,0,17424,0,0,0,9224,0,4224,0,0
9266,15112,0,0,0,6016,11016,4736,0,0,0,0,0
9267,0,17424,17424,17424,0,0,0,0,2152,0,0,0
9268,15112,0,0,0,0,0,4736,9224,0,4224,0,0
9269,0,0,17424,0,6016,11016,0,0,2152,0,0,0
9270,0,17424,0,17424,0,0,0,9224,0,4224,0,0
9271,18960,0,0,18960,0,0,7808,0,0,0,1352,0
9272,18960,0,0,0,6016,0,7808,0,0,0,1352,0
9273,18960,0,16392,18960,0,0,7808,0,0,0,0,0
9274,0,15112,0,0,6016,9224,7808,0,0,0,0,0
9275,18960,0,16392,0,0,0,7808,0,0,0,1352,0
9276,0,0,0,18960,6016,9224,0,7808,0,0,0,0
9277,18960,15112,0,0,0,0,7808,0,0,0,1352,0
9278,0,0,16392,18960,6016,0,0,7808,0,0,0,0
9279,0,15112,0,0,0,9224,7808,0,0,0,1352,0
9280,18960,0,16392,0,0,0,0,7808,1352,0,0,0
9281,0,0,0,0,7808,0,11016,0,4224,0,0,3240
9282,0,0,0,0,0,0,11016,11016,4224,0,0,3240
9283,0,0,0,0,7808,0,0,11016,4224,0,0,3240
9284,0,16392,0,0,0,0,11016,0,4224,0,0,3240
9285,0,0,0,0,7808,0,0,11016,4224,0,0,3240
9286,0,16392,15112,0,0,0,0,0,4224,0,0,3240
9287,0,0,0,15112,7808,0,11016,11016,0,0,0,0
9288,15112,16392,15112,0,0,0,0,0,4224,0,0,0
9289,0,0,0,15112,7808,0,11016,0,0,0,0,3240
9290,15112,16392,0,0,0,0,0,11016,4224,0,0,0
9291,0,0,17424,18960,9224,0,0,0,0,0,3240,0
9292,0,18960,17424,18960,0,0,0,0,0,0,3240,0
9293,0,18960,0,0,9224,6016,0,0,0,0,3240,0
9294,0,0,17424,18960,0,6016,0,0,0,0,3240,0
9295,0,18960,0,0,9224,0,0,0,0,1352,3240,0
9296,13064,0,17424,18960,0,0,0,0,0,0,3240,0
9297,0,0,0,0,9224,6016,0,0,0,1352,3240,0
9298,13064,18960,0,18960,0,0,7808,0,0,0,0,0
9299,0,0,17424,0,0,6016,0,0,0,0,3240,2152
9300,0,18960,0,0,9224,0,7808,0,0,1352,0,0
9301,18960,0,0,0,0,0,0,11016,0,2152,0,3240
9302,18960,0,0,0,0,0,0,11016,0,2152,0,3240
9303,18960,0,0,0,0,0,0,11016,0,2152,0,3240
9304,0,0,0,17424,0,0,0,11016,0,2152,0,3240
