TTI,UE0,UE1,UE2,UE3,UE4,UE5,UE6,UE7,UE8,UE9,UE10,UE11
8799,0,0,0,0,0,0,0,0,4224,2152,3240,4224
8800,16392,18960,13064,18960,0,0,0,0,0,0,0,0
8801,0,0,0,0,7808,4736,9224,7808,0,0,0,0
8802,0,0,0,0,0,0,0,0,1352,4224,848,848
8803,18960,13064,16392,18960,0,0,0,0,0,0,0,0
8804,0,0,0,0,7808,4736,9224,7808,0,0,0,0
8805,0,0,0,0,0,0,0,0,1352,4224,848,848
8806,18960,13064,16392,18960,0,0,0,0,0,0,0,0
8807,0,0,0,0,7808,4736,9224,7808,0,0,0,0
8808,0,0,0,0,0,0,0,0,1352,4224,848,848
8809,18960,13064,16392,18960,0,0,0,0,0,0,0,0
8810,0,0,0,0,7808,4736,9224,7808,0,0,0,0
8811,0,0,0,0,0,0,0,0,3240,2152,848,2152
8812,13064,18960,18960,18960,0,0,0,0,0,0,0,0
8813,0,0,0,0,4736,9224,11016,7808,0,0,0,0
8814,0,0,0,0,0,0,0,0,3240,2152,848,2152
8815,13064,18960,18960,18960,0,0,0,0,0,0,0,0
8816,0,0,0,0,4736,9224,11016,7808,0,0,0,0
8817,0,0,0,0,0,0,0,0,3240,2152,848,2152
8818,13064,18960,18960,18960,0,0,0,0,0,0,0,0
8819,0,0,0,0,4736,9224,11016,7808,0,0,0,0
8820,0,0,0,0,0,0,0,0,3240,2152,848,2152
8821,16392,17424,15112,15112,0,0,0,0,0,0,0,0
8822,0,0,0,0,6016,11016,7808,6016,0,0,0,0
8823,0,0,0,0,0,0,0,0,4224,3240,4224,1352
8824,16392,17424,15112,15112,0,0,0,0,0,0,0,0
8825,0,0,0,0,6016,11016,7808,6016,0,0,0,0
8826,0,0,0,0,0,0,0,0,4224,3240,4224,1352
8827,16392,17424,15112,15112,0,0,0,0,0,0,0,0
8828,0,0,0,0,6016,11016,7808,6016,0,0,0,0
8829,0,0,0,0,0,0,0,0,4224,3240,4224,1352
8830,16392,17424,15112,15112,0,0,0,0,0,0,0,0
8831,0,0,0,0,11016,4736,7808,9224,0,0,0,0
8832,0,0,0,0,0,0,0,0,1352,1352,848,1352
8833,16392,16392,15112,17424,0,0,0,0,0,0,0,0
8834,0,0,0,0,11016,4736,7808,9224,0,0,0,0
8835,0,0,0,0,0,0,0,0,1352,1352,848,1352
8836,16392,16392,15112,17424,0,0,0,0,0,0,0,0
8837,0,0,0,0,11016,4736,7808,9224,0,0,0,0
8838,0,0,0,0,0,0,0,0,1352,1352,848,1352
8839,16392,16392,15112,17424,0,0,0,0,0,0,0,0
8840,0,0,0,0,11016,4736,7808,9224,0,0,0,0
8841,0,0,0,0,0,0,0,0,848,848,4224,4224
8842,13064,18960,17424,13064,0,0,0,0,0,0,0,0
8843,0,0,0,0,9224,9224,4736,7808,0,0,0,0
8844,0,0,0,0,0,0,0,0,848,848,4224,4224
8845,13064,18960,17424,13064,0,0,0,0,0,0,0,0
8846,0,0,0,0,9224,9224,4736,7808,0,0,0,0
8847,0,0,0,0,0,0,0,0,848,848,4224,4224
8848,13064,18960,17424,13064,0,0,0,0,0,0,0,0
8849,0,0,0,0,9224,9224,4736,7808,0,0,0,0
8850,0,0,0,0,0,0,0,0,848,848,4224,4224
8851,16392,13064,13064,13064,0,0,0,0,0,0,0,0
8852,0,0,0,0,4736,7808,9224,11016,0,0,0,0
8853,0,0,0,0,0,0,0,0,2152,4224,1352,2152
8854,16392,13064,13064,13064,0,0,0,0,0,0,0,0
8855,0,0,0,0,4736,7808,9224,11016,0,0,0,0
8856,0,0,0,0,0,0,0,0,2152,4224,1352,2152
8857,16392,13064,13064,13064,0,0,0,0,0,0,0,0
8858,0,0,0,0,4736,7808,9224,11016,0,0,0,0
8859,0,0,0,0,0,0,0,0,2152,4224,1352,2152
8860,16392,13064,13064,13064,0,0,0,0,0,0,0,0
8861,0,0,0,0,6016,4736,11016,7808,0,0,0,0
8862,0,0,0,0,0,0,0,0,848,1352,2152,848
8863,16392,17424,16392,15112,0,0,0,0,0,0,0,0
8864,0,0,0,0,6016,4736,11016,7808,0,0,0,0
8865,0,0,0,0,0,0,0,0,848,1352,2152,848
8866,16392,17424,16392,15112,0,0,0,0,0,0,0,0
8867,0,0,0,0,6016,4736,11016,7808,0,0,0,0
8868,0,0,0,0,0,0,0,0,848,1352,2152,848
8869,16392,17424,16392,15112,0,0,0,0,0,0,0,0
8870,0,0,0,0,6016,4736,11016,7808,0,0,0,0
8871,0,0,0,0,0,0,0,0,3240,4224,3240,4224
8872,15112,13064,15112,18960,0,0,0,0,0,0,0,0
8873,0,0,0,0,9224,11016,11016,7808,0,0,0,0
8874,0,0,0,0,0,0,0,0,3240,4224,3240,4224
8875,15112,13064,15112,18960,0,0,0,0,0,0,0,0
8876,0,0,0,0,9224,11016,11016,7808,0,0,0,0
8877,0,0,0,0,0,0,0,0,3240,4224,3240,4224
8878,15112,13064,15112,18960,0,0,0,0,0,0,0,0
8879,0,0,0,0,9224,11016,11016,7808,0,0,0,0
8880,0,0,0,0,0,0,0,0,3240,4224,3240,4224
8881,17424,15112,17424,15112,0,0,0,0,0,0,0,0
8882,0,0,0,0,11016,7808,7808,11016,0,0,0,0
8883,0,0,0,0,0,0,0,0,848,4224,1352,1352
8884,17424,15112,17424,15112,0,0,0,0,0,0,0,0
8885,0,0,0,0,11016,7808,7808,11016,0,0,0,0
8886,0,0,0,0,0,0,0,0,848,4224,1352,1352
8887,17424,15112,17424,15112,0,0,0,0,0,0,0,0
8888,0,0,0,0,11016,7808,7808,11016,0,0,0,0
8889,0,0,0,0,0,0,0,0,848,4224,1352,1352
8890,17424,15112,17424,15112,0,0,0,0,0,0,0,0
8891,0,0,0,0,4736,9224,7808,11016,0,0,0,0
8892,0,0,0,0,0,0,0,0,4224,3240,1352,3240
8893,13064,18960,13064,17424,0,0,0,0,0,0,0,0
8894,0,0,0,0,4736,9224,7808,11016,0,0,0,0
8895,0,0,0,0,0,0,0,0,4224,3240,1352,3240
8896,13064,18960,13064,17424,0,0,0,0,0,0,0,0
8897,0,0,0,0,4736,9224,7808,11016,0,0,0,0
8898,0,0,0,0,0,0,0,0,4224,3240,1352,3240
8899,13064,18960,13064,17424,0,0,0,0,0,0,0,0
8900,0,0,0,0,4736,9224,7808,11016,0,0,0,0
8901,0,0,0,0,0,0,0,0,1352,1352,2152,4224
8902,15112,18960,13064,18960,0,0,0,0,0,0,0,0
8903,0,0,0,0,6016,4736,6016,7808,0,0,0,0
8904,0,0,0,0,0,0,0,0,1352,1352,2152,4224
8905,15112,18960,13064,18960,0,0,0,0,0,0,0,0
8906,0,0,0,0,6016,4736,6016,7808,0,0,0,0
8907,0,0,0,0,0,0,0,0,1352,1352,2152,4224
8908,15112,18960,13064,18960,0,0,0,0,0,0,0,0
8909,0,0,0,0,6016,4736,6016,7808,0,0,0,0
8910,0,0,0,0,0,0,0,0,1352,1352,2152,4224
8911,18960,13064,18960,13064,0,0,0,0,0,0,0,0
8912,0,0,0,0,9224,11016,7808,7808,0,0,0,0
8913,0,0,0,0,0,0,0,0,1352,1352,1352,2152
8914,18960,13064,18960,13064,0,0,0,0,0,0,0,0
8915,0,0,0,0,9224,11016,7808,7808,0,0,0,0
8916,0,0,0,0,0,0,0,0,1352,1352,1352,2152
8917,18960,13064,18960,13064,0,0,0,0,0,0,0,0
8918,0,0,0,0,9224,11016,7808,7808,0,0,0,0
8919,0,0,0,0,0,0,0,0,1352,1352,1352,2152
8920,18960,13064,18960,13064,0,0,0,0,0,0,0,0
8921,0,0,0,0,11016,11016,6016,7808,0,0,0,0
8922,0,0,0,0,0,0,0,0,848,4224,3240,1352
8923,17424,15112,16392,15112,0,0,0,0,0,0,0,0
8924,0,0,0,0,11016,11016,6016,7808,0,0,0,0
8925,0,0,0,0,0,0,0,0,848,4224,3240,1352
8926,17424,15112,16392,15112,0,0,0,0,0,0,0,0
8927,0,0,0,0,11016,11016,6016,7808,0,0,0,0
8928,0,0,0,0,0,0,0,0,848,4224,3240,1352
8929,17424,15112,16392,15112,0,0,0,0,0,0,0,0
8930,0,0,0,0,11016,11016,6016,7808,0,0,0,0
8931,0,0,0,0,0,0,0,0,4224,4224,1352,1352
8932,13064,15112,13064,16392,0,0,0,0,0,0,0,0
8933,0,0,0,0,11016,4736,11016,4736,0,0,0,0
8934,0,0,0,0,0,0,0,0,4224,4224,1352,1352
8935,13064,15112,13064,16392,0,0,0,0,0,0,0,0
8936,0,0,0,0,11016,4736,11016,4736,0,0,0,0
8937,0,0,0,0,0,0,0,0,4224,4224,1352,1352
8938,13064,15112,13064,16392,0,0,0,0,0,0,0,0
8939,0,0,0,0,11016,4736,11016,4736,0,0,0,0
8940,0,0,0,0,0,0,0,0,4224,4224,1352,1352
8941,16392,18960,17424,16392,0,0,0,0,0,0,0,0
8942,0,0,0,0,9224,9224,4736,4736,0,0,0,0
8943,0,0,0,0,0,0,0,0,848,2152,3240,2152
8944,16392,18960,17424,16392,0,0,0,0,0,0,0,0
8945,0,0,0,0,9224,9224,4736,4736,0,0,0,0
8946,0,0,0,0,0,0,0,0,848,2152,3240,2152
8947,16392,18960,17424,16392,0,0,0,0,0,0,0,0
8948,0,0,0,0,9224,9224,4736,4736,0,0,0,0
8949,0,0,0,0,0,0,0,0,848,2152,3240,2152
8950,16392,18960,17424,16392,0,0,0,0,0,0,0,0
8951,0,0,0,0,11016,6016,11016,6016,0,0,0,0
8952,0,0,0,0,0,0,0,0,3240,3240,848,2152
8953,13064,15112,15112,17424,0,0,0,0,0,0,0,0
8954,0,0,0,0,11016,6016,11016,6016,0,0,0,0
8955,0,0,0,0,0,0,0,0,3240,3240,848,2152
8956,13064,15112,15112,17424,0,0,0,0,0,0,0,0
8957,0,0,0,0,11016,6016,11016,6016,0,0,0,0
8958,0,0,0,0,0,0,0,0,3240,3240,848,2152
8959,13064,15112,15112,17424,0,0,0,0,0,0,0,0
8960,0,0,0,0,11016,6016,11016,6016,0,0,0,0
8961,0,0,0,0,0,0,0,0,2152,1352,4224,2152
8962,17424,17424,18960,17424,0,0,0,0,0,0,0,0
8963,0,0,0,0,9224,6016,4736,6016,0,0,0,0
8964,0,0,0,0,0,0,0,0,2152,1352,4224,2152
8965,17424,17424,18960,17424,0,0,0,0,0,0,0,0
8966,0,0,0,0,9224,6016,4736,6016,0,0,0,0
8967,0,0,0,0,0,0,0,0,2152,1352,4224,2152
8968,17424,17424,18960,17424,0,0,0,0,0,0,0,0
8969,0,0,0,0,9224,6016,4736,6016,0,0,0,0
8970,0,0,0,0,0,0,0,0,2152,1352,4224,2152
8971,16392,18960,15112,15112,0,0,0,0,0,0,0,0
8972,0,0,0,0,6016,4736,9224,9224,0,0,0,0
8973,0,0,0,0,0,0,0,0,3240,1352,4224,3240
8974,16392,18960,15112,15112,0,0,0,0,0,0,0,0
8975,0,0,0,0,6016,4736,9224,9224,0,0,0,0
8976,0,0,0,0,0,0,0,0,3240,1352,4224,3240
8977,16392,18960,15112,15112,0,0,0,0,0,0,0,0
8978,0,0,0,0,6016,4736,9224,9224,0,0,0,0
8979,0,0,0,0,0,0,0,0,3240,1352,4224,3240
8980,16392,18960,15112,15112,0,0,0,0,0,0,0,0
8981,0,0,0,0,4736,6016,4736,4736,0,0,0,0
8982,0,0,0,0,0,0,0,0,848,1352,3240,848
8983,18960,15112,15112,17424,0,0,0,0,0,0,0,0
8984,0,0,0,0,4736,6016,4736,4736,0,0,0,0
8985,0,0,0,0,0,0,0,0,848,1352,3240,848
8986,18960,15112,15112,17424,0,0,0,0,0,0,0,0
8987,0,0,0,0,4736,6016,4736,4736,0,0,0,0
8988,0,0,0,0,0,0,0,0,848,1352,3240,848
8989,18960,15112,15112,17424,0,0,0,0,0,0,0,0
8990,0,0,0,0,4736,6016,4736,4736,0,0,0,0
8991,0,0,0,0,0,0,0,0,4224,1352,4224,1352
8992,15112,16392,16392,16392,0,0,0,0,0,0,0,0
8993,0,0,0,0,4736,7808,9224,7808,0,0,0,0
8994,0,0,0,0,0,0,0,0,4224,1352,4224,1352
8995,15112,16392,16392,16392,0,0,0,0,0,0,0,0
8996,0,0,0,0,4736,7808,9224,7808,0,0,0,0
8997,0,0,0,0,0,0,0,0,4224,1352,4224,1352
8998,15112,16392,16392,16392,0,0,0,0,0,0,0,0
8999,0,0,0,0,4736,7808,9224,7808,0,0,0,0
9000,0,0,0,0,0,0,0,0,4224,1352,4224,1352
9001,15112,16392,13064,16392,0,0,0,0,0,0,0,0
9002,0,0,0,0,6016,6016,6016,6016,0,0,0,0
9003,0,0,0,0,0,0,0,0,848,2152,848,2152
9004,15112,16392,13064,16392,0,0,0,0,0,0,0,0
9005,0,0,0,0,6016,6016,6016,6016,0,0,0,0
9006,0,0,0,0,0,0,0,0,848,2152,848,2152
9007,15112,16392,13064,16392,0,0,0,0,0,0,0,0
9008,0,0,0,0,6016,6016,6016,6016,0,0,0,0
9009,0,0,0,0,0,0,0,0,848,2152,848,2152
9010,15112,16392,13064,16392,0,0,0,0,0,0,0,0
9011,0,0,0,0,7808,9224,4736,6016,0,0,0,0
9012,0,0,0,0,0,0,0,0,848,1352,2152,1352
9013,13064,13064,17424,16392,0,0,0,0,0,0,0,0
9014,0,0,0,0,7808,9224,4736,6016,0,0,0,0
9015,0,0,0,0,0,0,0,0,848,1352,2152,1352
9016,13064,13064,17424,16392,0,0,0,0,0,0,0,0
9017,0,0,0,0,7808,9224,4736,6016,0,0,0,0
9018,0,0,0,0,0,0,0,0,848,1352,2152,1352
9019,13064,13064,17424,16392,0,0,0,0,0,0,0,0
9020,0,0,0,0,7808,9224,4736,6016,0,0,0,0
9021,0,0,0,0,0,0,0,0,4224,2152,3240,3240
9022,13064,18960,15112,15112,0,0,0,0,0,0,0,0
9023,0,0,0,0,11016,11016,7808,4736,0,0,0,0
9024,0,0,0,0,0,0,0,0,4224,2152,3240,3240
9025,13064,18960,15112,15112,0,0,0,0,0,0,0,0
9026,0,0,0,0,11016,11016,7808,4736,0,0,0,0
9027,0,0,0,0,0,0,0,0,4224,2152,3240,3240
9028,13064,18960,15112,15112,0,0,0,0,0,0,0,0
9029,0,0,0,0,11016,11016,7808,4736,0,0,0,0
9030,0,0,0,0,0,0,0,0,4224,2152,3240,3240
9031,18960,16392,15112,17424,0,0,0,0,0,0,0,0
9032,0,0,0,0,4736,9224,6016,6016,0,0,0,0
9033,0,0,0,0,0,0,0,0,3240,4224,848,4224
9034,18960,16392,15112,17424,0,0,0,0,0,0,0,0
9035,0,0,0,0,4736,9224,6016,6016,0,0,0,0
9036,0,0,0,0,0,0,0,0,3240,4224,848,4224
9037,18960,16392,15112,17424,0,0,0,0,0,0,0,0
9038,0,0,0,0,4736,9224,6016,6016,0,0,0,0
9039,0,0,0,0,0,0,0,0,3240,4224,848,4224
9040,18960,16392,15112,17424,0,0,0,0,0,0,0,0
9041,0,0,0,0,6016,9224,11016,7808,0,0,0,0
9042,0,0,0,0,0,0,0,0,2152,3240,2152,2152
9043,16392,13064,18960,18960,0,0,0,0,0,0,0,0
9044,0,0,0,0,6016,9224,11016,7808,0,0,0,0
9045,0,0,0,0,0,0,0,0,2152,3240,2152,2152
9046,16392,13064,18960,18960,0,0,0,0,0,0,0,0
9047,0,0,0,0,6016,9224,11016,7808,0,0,0,0
9048,0,0,0,0,0,0,0,0,2152,3240,2152,2152
9049,16392,13064,18960,18960,0,0,0,0,0,0,0,0
9050,0,0,0,0,6016,9224,11016,7808,0,0,0,0
9051,0,0,0,0,0,0,0,0,848,4224,2152,1352
9052,15112,13064,15112,15112,0,0,0,0,0,0,0,0
9053,0,0,0,0,6016,6016,11016,4736,0,0,0,0
9054,0,0,0,0,0,0,0,0,848,4224,2152,1352
9055,15112,13064,15112,15112,0,0,0,0,0,0,0,0
9056,0,0,0,0,6016,6016,11016,4736,0,0,0,0
9057,0,0,0,0,0,0,0,0,848,4224,2152,1352
9058,15112,13064,15112,15112,0,0,0,0,0,0,0,0
9059,0,0,0,0,6016,6016,11016,4736,0,0,0,0
9060,0,0,0,0,0,0,0,0,848,4224,2152,1352
9061,15112,15112,17424,17424,0,0,0,0,0,0,0,0
9062,0,0,0,0,6016,9224,4736,6016,0,0,0,0
9063,0,0,0,0,0,0,0,0,4224,1352,1352,2152
9064,15112,15112,17424,17424,0,0,0,0,0,0,0,0
9065,0,0,0,0,6016,9224,4736,6016,0,0,0,0
9066,0,0,0,0,0,0,0,0,4224,1352,1352,2152
9067,15112,15112,17424,17424,0,0,0,0,0,0,0,0
9068,0,0,0,0,6016,9224,4736,6016,0,0,0,0
9069,0,0,0,0,0,0,0,0,4224,1352,1352,2152
9070,15112,15112,17424,17424,0,0,0,0,0,0,0,0
9071,0,0,0,0,4736,11016,9224,4736,0,0,0,0
9072,0,0,0,0,0,0,0,0,1352,2152,1352,1352
9073,13064,16392,16392,16392,0,0,0,0,0,0,0,0
9074,0,0,0,0,4736,11016,9224,4736,0,0,0,0
9075,0,0,0,0,0,0,0,0,1352,2152,1352,1352
9076,13064,16392,16392,16392,0,0,0,0,0,0,0,0
9077,0,0,0,0,4736,11016,9224,4736,0,0,0,0
9078,0,0,0,0,0,0,0,0,1352,2152,1352,1352
9079,13064,16392,16392,16392,0,0,0,0,0,0,0,0
9080,0,0,0,0,4736,11016,9224,4736,0,0,0,0
9081,0,0,0,0,0,0,0,0,3240,4224,4224,3240
9082,16392,17424,15112,13064,0,0,0,0,0,0,0,0
9083,0,0,0,0,9224,7808,7808,6016,0,0,0,0
9084,0,0,0,0,0,0,0,0,3240,4224,4224,3240
9085,16392,17424,15112,13064,0,0,0,0,0,0,0,0
9086,0,0,0,0,9224,7808,7808,6016,0,0,0,0
9087,0,0,0,0,0,0,0,0,3240,4224,4224,3240
9088,16392,17424,15112,13064,0,0,0,0,0,0,0,0
9089,0,0,0,0,9224,7808,7808,6016,0,0,0,0
9090,0,0,0,0,0,0,0,0,3240,4224,4224,3240
9091,13064,16392,13064,13064,0,0,0,0,0,0,0,0
9092,0,0,0,0,9224,6016,11016,6016,0,0,0,0
9093,0,0,0,0,0,0,0,0,2152,848,2152,4224
9094,13064,16392,13064,13064,0,0,0,0,0,0,0,0
9095,0,0,0,0,9224,6016,11016,6016,0,0,0,0
9096,0,0,0,0,0,0,0,0,2152,848,2152,4224
9097,13064,16392,13064,13064,0,0,0,0,0,0,0,0
9098,0,0,0,0,9224,6016,11016,6016,0,0,0,0
9099,0,0,0,0,0,0,0,0,2152,848,2152,4224
9100,13064,16392,13064,13064,0,0,0,0,0,0,0,0
9101,0,0,0,0,9224,7808,6016,9224,0,0,0,0
9102,0,0,0,0,0,0,0,0,2152,2152,3240,4224
9103,13064,16392,16392,13064,0,0,0,0,0,0,0,0
9104,0,0,0,0,9224,7808,6016,9224,0,0,0,0
9105,0,0,0,0,0,0,0,0,2152,2152,3240,4224
9106,13064,16392,16392,13064,0,0,0,0,0,0,0,0
9107,0,0,0,0,9224,7808,6016,9224,0,0,0,0
9108,0,0,0,0,0,0,0,0,2152,2152,3240,4224
9109,13064,16392,16392,13064,0,0,0,0,0,0,0,0
9110,0,0,0,0,9224,7808,6016,9224,0,0,0,0
9111,0,0,0,0,0,0,0,0,2152,2152,2152,2152
9112,18960,17424,18960,16392,0,0,0,0,0,0,0,0
9113,0,0,0,0,6016,11016,4736,4736,0,0,0,0
9114,0,0,0,0,0,0,0,0,2152,2152,2152,2152
9115,18960,17424,18960,16392,0,0,0,0,0,0,0,0
9116,0,0,0,0,6016,11016,4736,4736,0,0,0,0
9117,0,0,0,0,0,0,0,0,2152,2152,2152,2152
9118,18960,17424,18960,16392,0,0,0,0,0,0,0,0
9119,0,0,0,0,6016,11016,4736,4736,0,0,0,0
9120,0,0,0,0,0,0,0,0,2152,2152,2152,2152
9121,15112,17424,16392,13064,0,0,0,0,0,0,0,0
9122,0,0,0,0,11016,11016,7808,4736,0,0,0,0
9123,0,0,0,0,0,0,0,0,848,3240,848,2152
9124,15112,17424,16392,13064,0,0,0,0,0,0,0,0
9125,0,0,0,0,11016,11016,7808,4736,0,0,0,0
9126,0,0,0,0,0,0,0,0,848,3240,848,2152
9127,15112,17424,16392,13064,0,0,0,0,0,0,0,0
9128,0,0,0,0,11016,11016,7808,4736,0,0,0,0
9129,0,0,0,0,0,0,0,0,848,3240,848,2152
9130,15112,17424,16392,13064,0,0,0,0,0,0,0,0
9131,0,0,0,0,6016,4736,4736,4736,0,0,0,0
9132,0,0,0,0,0,0,0,0,848,1352,3240,1352
9133,17424,17424,15112,18960,0,0,0,0,0,0,0,0
9134,0,0,0,0,6016,4736,4736,4736,0,0,0,0
9135,0,0,0,0,0,0,0,0,848,1352,3240,1352
9136,17424,17424,15112,18960,0,0,0,0,0,0,0,0
9137,0,0,0,0,6016,4736,4736,4736,0,0,0,0
9138,0,0,0,0,0,0,0,0,848,1352,3240,1352
9139,17424,17424,15112,18960,0,0,0,0,0,0,0,0
9140,0,0,0,0,6016,4736,4736,4736,0,0,0,0
9141,0,0,0,0,0,0,0,0,4224,848,2152,2152
9142,16392,18960,15112,17424,0,0,0,0,0,0,0,0
9143,0,0,0,0,7808,6016,6016,4736,0,0,0,0
9144,0,0,0,0,0,0,0,0,4224,848,2152,2152
9145,16392,18960,15112,17424,0,0,0,0,0,0,0,0
9146,0,0,0,0,7808,6016,6016,4736,0,0,0,0
9147,0,0,0,0,0,0,0,0,4224,848,2152,2152
9148,16392,18960,15112,17424,0,0,0,0,0,0,0,0
9149,0,0,0,0,7808,6016,6016,4736,0,0,0,0
9150,0,0,0,0,0,0,0,0,4224,848,2152,2152
9151,18960,18960,15112,13064,0,0,0,0,0,0,0,0
9152,0,0,0,0,11016,11016,9224,11016,0,0,0,0
9153,0,0,0,0,0,0,0,0,3240,4224,3240,848
9154,18960,18960,15112,13064,0,0,0,0,0,0,0,0
9155,0,0,0,0,11016,11016,9224,11016,0,0,0,0
9156,0,0,0,0,0,0,0,0,3240,4224,3240,848
9157,18960,18960,15112,13064,0,0,0,0,0,0,0,0
9158,0,0,0,0,11016,11016,9224,11016,0,0,0,0
9159,0,0,0,0,0,0,0,0,3240,4224,3240,848
9160,18960,18960,15112,13064,0,0,0,0,0,0,0,0
9161,0,0,0,0,11016,9224,7808,6016,0,0,0,0
9162,0,0,0,0,0,0,0,0,4224,3240,3240,4224
9163,13064,18960,13064,18960,0,0,0,0,0,0,0,0
9164,0,0,0,0,11016,9224,7808,6016,0,0,0,0
9165,0,0,0,0,0,0,0,0,4224,3240,3240,4224
9166,13064,18960,13064,18960,0,0,0,0,0,0,0,0
9167,0,0,0,0,11016,9224,7808,6016,0,0,0,0
9168,0,0,0,0,0,0,0,0,4224,3240,3240,4224
9169,13064,18960,13064,18960,0,0,0,0,0,0,0,0
9170,0,0,0,0,11016,9224,7808,6016,0,0,0,0
9171,0,0,0,0,0,0,0,0,4224,848,1352,848
9172,17424,13064,17424,17424,0,0,0,0,0,0,0,0
9173,0,0,0,0,4736,4736,11016,6016,0,0,0,0
9174,0,0,0,0,0,0,0,0,4224,848,1352,848
9175,17424,13064,17424,17424,0,0,0,0,0,0,0,0
9176,0,0,0,0,4736,4736,11016,6016,0,0,0,0
9177,0,0,0,0,0,0,0,0,4224,848,1352,848
9178,17424,13064,17424,17424,0,0,0,0,0,0,0,0
9179,0,0,0,0,4736,4736,11016,6016,0,0,0,0
9180,0,0,0,0,0,0,0,0,4224,848,1352,848
9181,15112,18960,17424,16392,0,0,0,0,0,0,0,0
9182,0,0,0,0,6016,4736,6016,9224,0,0,0,0
9183,0,0,0,0,0,0,0,0,2152,4224,3240,848
9184,15112,18960,17424,16392,0,0,0,0,0,0,0,0
9185,0,0,0,0,6016,4736,6016,9224,0,0,0,0
9186,0,0,0,0,0,0,0,0,2152,4224,3240,848
9187,15112,18960,17424,16392,0,0,0,0,0,0,0,0
9188,0,0,0,0,6016,4736,6016,9224,0,0,0,0
9189,0,0,0,0,0,0,0,0,2152,4224,3240,848
9190,15112,18960,17424,16392,0,0,0,0,0,0,0,0
9191,0,0,0,0,9224,11016,9224,6016,0,0,0,0
9192,0,0,0,0,0,0,0,0,3240,3240,3240,2152
9193,15112,17424,16392,15112,0,0,0,0,0,0,0,0
9194,0,0,0,0,9224,11016,9224,6016,0,0,0,0
9195,0,0,0,0,0,0,0,0,3240,3240,3240,2152
9196,15112,17424,16392,15112,0,0,0,0,0,0,0,0
9197,0,0,0,0,9224,11016,9224,6016,0,0,0,0
9198,0,0,0,0,0,0,0,0,3240,3240,3240,2152
9199,15112,17424,16392,15112,0,0,0,0,0,0,0,0
9200,0,0,0,0,9224,11016,9224,6016,0,0,0,0
9201,0,0,0,0,0,0,0,0,848,848,3240,848
9202,13064,15112,18960,16392,0,0,0,0,0,0,0,0
9203,0,0,0,0,11016,4736,6016,4736,0,0,0,0
9204,0,0,0,0,0,0,0,0,848,848,3240,848
9205,13064,15112,18960,16392,0,0,0,0,0,0,0,0
9206,0,0,0,0,11016,4736,6016,4736,0,0,0,0
9207,0,0,0,0,0,0,0,0,848,848,3240,848
9208,13064,15112,18960,16392,0,0,0,0,0,0,0,0
9209,0,0,0,0,11016,4736,6016,4736,0,0,0,0
9210,0,0,0,0,0,0,0,0,848,848,3240,848
9211,17424,15112,17424,18960,0,0,0,0,0,0,0,0
9212,0,0,0,0,4736,11016,6016,7808,0,0,0,0
9213,0,0,0,0,0,0,0,0,1352,3240,1352,4224
9214,17424,15112,17424,18960,0,0,0,0,0,0,0,0
9215,0,0,0,0,4736,11016,6016,7808,0,0,0,0
9216,0,0,0,0,0,0,0,0,1352,3240,1352,4224
9217,17424,15112,17424,18960,0,0,0,0,0,0,0,0
9218,0,0,0,0,4736,11016,6016,7808,0,0,0,0
9219,0,0,0,0,0,0,0,0,1352,3240,1352,4224
9220,17424,15112,17424,18960,0,0,0,0,0,0,0,0
9221,0,0,0,0,11016,11016,11016,6016,0,0,0,0
9222,0,0,0,0,0,0,0,0,2152,2152,4224,1352
9223,17424,15112,13064,16392,0,0,0,0,0,0,0,0
9224,0,0,0,0,11016,11016,11016,6016,0,0,0,0
9225,0,0,0,0,0,0,0,0,2152,2152,4224,1352
9226,17424,15112,13064,16392,0,0,0,0,0,0,0,0
9227,0,0,0,0,11016,11016,11016,6016,0,0,0,0
9228,0,0,0,0,0,0,0,0,2152,2152,4224,1352
9229,17424,15112,13064,16392,0,0,0,0,0,0,0,0
9230,0,0,0,0,11016,11016,11016,6016,0,0,0,0
9231,0,0,0,0,0,0,0,0,848,3240,3240,2152
9232,16392,18960,17424,13064,0,0,0,0,0,0,0,0
9233,0,0,0,0,6016,7808,11016,7808,0,0,0,0
9234,0,0,0,0,0,0,0,0,848,3240,3240,2152
9235,16392,18960,17424,13064,0,0,0,0,0,0,0,0
9236,0,0,0,0,6016,7808,11016,7808,0,0,0,0
9237,0,0,0,0,0,0,0,0,848,3240,3240,2152
9238,16392,18960,17424,13064,0,0,0,0,0,0,0,0
9239,0,0,0,0,6016,7808,11016,7808,0,0,0,0
9240,0,0,0,0,0,0,0,0,848,3240,3240,2152
9241,15112,17424,17424,18960,0,0,0,0,0,0,0,0
9242,0,0,0,0,4736,9224,6016,6016,0,0,0,0
9243,0,0,0,0,0,0,0,0,848,3240,3240,848
9244,15112,17424,17424,18960,0,0,0,0,0,0,0,0
9245,0,0,0,0,4736,9224,6016,6016,0,0,0,0
9246,0,0,0,0,0,0,0,0,848,3240,3240,848
9247,15112,17424,17424,18960,0,0,0,0,0,0,0,0
9248,0,0,0,0,4736,9224,6016,6016,0,0,0,0
9249,0,0,0,0,0,0,0,0,848,3240,3240,848
9250,15112,17424,17424,18960,0,0,0,0,0,0,0,0
9251,0,0,0,0,6016,7808,6016,11016,0,0,0,0
