TTI,UE0,UE1,UE2,UE3,UE4,UE5,UE6,UE7,UE8,UE9,UE10,UE11
8833,11016,11016,4736,6016,0,0,0,0,0,0,0,0
8834,0,0,0,0,9224,6016,7808,7808,0,0,0,0
8835,0,0,0,0,0,0,0,0,11016,4736,9224,4736
8836,11016,11016,4736,6016,0,0,0,0,0,0,0,0
8837,0,0,0,0,9224,6016,7808,7808,0,0,0,0
8838,0,0,0,0,0,0,0,0,11016,4736,9224,4736
8839,11016,11016,4736,6016,0,0,0,0,0,0,0,0
8840,0,0,0,0,9224,6016,7808,7808,0,0,0,0
8841,0,0,0,0,0,0,0,0,9224,9224,7808,4736
8842,6016,4736,9224,7808,0,0,0,0,0,0,0,0
8843,0,0,0,0,4736,4736,11016,7808,0,0,0,0
8844,0,0,0,0,0,0,0,0,9224,9224,7808,4736
8845,6016,4736,9224,7808,0,0,0,0,0,0,0,0
8846,0,0,0,0,4736,4736,11016,7808,0,0,0,0
8847,0,0,0,0,0,0,0,0,9224,9224,7808,4736
8848,6016,4736,9224,7808,0,0,0,0,0,0,0,0
8849,0,0,0,0,4736,4736,11016,7808,0,0,0,0
8850,0,0,0,0,0,0,0,0,9224,9224,7808,4736
8851,6016,7808,7808,6016,0,0,0,0,0,0,0,0
8852,0,0,0,0,9224,4736,6016,6016,0,0,0,0
8853,0,0,0,0,0,0,0,0,11016,9224,11016,7808
8854,6016,7808,7808,6016,0,0,0,0,0,0,0,0
8855,0,0,0,0,9224,4736,6016,6016,0,0,0,0
8856,0,0,0,0,0,0,0,0,11016,9224,11016,7808
8857,6016,7808,7808,6016,0,0,0,0,0,0,0,0
8858,0,0,0,0,9224,4736,6016,6016,0,0,0,0
8859,0,0,0,0,0,0,0,0,11016,9224,11016,7808
8860,6016,7808,7808,6016,0,0,0,0,0,0,0,0
8861,0,0,0,0,7808,9224,6016,11016,0,0,0,0
8862,0,0,0,0,0,0,0,0,4736,6016,6016,7808
8863,11016,7808,4736,4736,0,0,0,0,0,0,0,0
8864,0,0,0,0,7808,9224,6016,11016,0,0,0,0
8865,0,0,0,0,0,0,0,0,4736,6016,6016,7808
8866,11016,7808,4736,4736,0,0,0,0,0,0,0,0
8867,0,0,0,0,7808,9224,6016,11016,0,0,0,0
8868,0,0,0,0,0,0,0,0,4736,6016,6016,7808
8869,11016,7808,4736,4736,0,0,0,0,0,0,0,0
8870,0,0,0,0,7808,9224,6016,11016,0,0,0,0
8871,0,0,0,0,0,0,0,0,7808,11016,9224,9224
8872,4736,6016,4736,9224,0,0,0,0,0,0,0,0
8873,0,0,0,0,7808,7808,11016,11016,0,0,0,0
8874,0,0,0,0,0,0,0,0,7808,11016,9224,9224
8875,4736,6016,4736,9224,0,0,0,0,0,0,0,0
8876,0,0,0,0,7808,7808,11016,11016,0,0,0,0
8877,0,0,0,0,0,0,0,0,7808,11016,9224,9224
8878,4736,6016,4736,9224,0,0,0,0,0,0,0,0
8879,0,0,0,0,7808,7808,11016,11016,0,0,0,0
8880,0,0,0,0,0,0,0,0,7808,11016,9224,9224
8881,4736,7808,6016,7808,0,0,0,0,0,0,0,0
8882,0,0,0,0,11016,9224,6016,7808,0,0,0,0
8883,0,0,0,0,0,0,0,0,7808,9224,6016,6016
8884,4736,7808,6016,7808,0,0,0,0,0,0,0,0
8885,0,0,0,0,11016,9224,6016,7808,0,0,0,0
8886,0,0,0,0,0,0,0,0,7808,9224,6016,6016
8887,4736,7808,6016,7808,0,0,0,0,0,0,0,0
8888,0,0,0,0,11016,9224,6016,7808,0,0,0,0
8889,0,0,0,0,0,0,0,0,7808,9224,6016,6016
8890,4736,7808,6016,7808,0,0,0,0,0,0,0,0
8891,0,0,0,0,7808,11016,9224,4736,0,0,0,0
8892,0,0,0,0,0,0,0,0,11016,7808,7808,11016
8893,11016,9224,11016,11016,0,0,0,0,0,0,0,0
8894,0,0,0,0,7808,11016,9224,4736,0,0,0,0
8895,0,0,0,0,0,0,0,0,11016,7808,7808,11016
8896,11016,9224,11016,11016,0,0,0,0,0,0,0,0
8897,0,0,0,0,7808,11016,9224,4736,0,0,0,0
8898,0,0,0,0,0,0,0,0,11016,7808,7808,11016
8899,11016,9224,11016,11016,0,0,0,0,0,0,0,0
8900,0,0,0,0,7808,11016,9224,4736,0,0,0,0
8901,0,0,0,0,0,0,0,0,9224,4736,7808,6016
8902,4736,9224,4736,7808,0,0,0,0,0,0,0,0
8903,0,0,0,0,4736,9224,4736,4736,0,0,0,0
8904,0,0,0,0,0,0,0,0,9224,4736,7808,6016
8905,4736,9224,4736,7808,0,0,0,0,0,0,0,0
8906,0,0,0,0,4736,9224,4736,4736,0,0,0,0
8907,0,0,0,0,0,0,0,0,9224,4736,7808,6016
8908,4736,9224,4736,7808,0,0,0,0,0,0,0,0
8909,0,0,0,0,4736,9224,4736,4736,0,0,0,0
8910,0,0,0,0,0,0,0,0,9224,4736,7808,6016
8911,7808,7808,6016,4736,0,0,0,0,0,0,0,0
8912,0,0,0,0,11016,9224,9224,7808,0,0,0,0
8913,0,0,0,0,0,0,0,0,7808,11016,7808,7808
8914,7808,7808,6016,4736,0,0,0,0,0,0,0,0
8915,0,0,0,0,11016,9224,9224,7808,0,0,0,0
8916,0,0,0,0,0,0,0,0,7808,11016,7808,7808
8917,7808,7808,6016,4736,0,0,0,0,0,0,0,0
8918,0,0,0,0,11016,9224,9224,7808,0,0,0,0
8919,0,0,0,0,0,0,0,0,7808,11016,7808,7808
8920,7808,7808,6016,4736,0,0,0,0,0,0,0,0
8921,0,0,0,0,6016,4736,11016,7808,0,0,0,0
8922,0,0,0,0,0,0,0,0,7808,7808,11016,7808
8923,11016,9224,7808,4736,0,0,0,0,0,0,0,0
8924,0,0,0,0,6016,4736,11016,7808,0,0,0,0
8925,0,0,0,0,0,0,0,0,7808,7808,11016,7808
8926,11016,9224,7808,4736,0,0,0,0,0,0,0,0
8927,0,0,0,0,6016,4736,11016,7808,0,0,0,0
8928,0,0,0,0,0,0,0,0,7808,7808,11016,7808
8929,11016,9224,7808,4736,0,0,0,0,0,0,0,0
8930,0,0,0,0,6016,4736,11016,7808,0,0,0,0
8931,0,0,0,0,0,0,0,0,6016,4736,11016,9224
8932,9224,9224,9224,4736,0,0,0,0,0,0,0,0
8933,0,0,0,0,9224,6016,11016,9224,0,0,0,0
8934,0,0,0,0,0,0,0,0,6016,4736,11016,9224
8935,9224,9224,9224,4736,0,0,0,0,0,0,0,0
8936,0,0,0,0,9224,6016,11016,9224,0,0,0,0
8937,0,0,0,0,0,0,0,0,6016,4736,11016,9224
8938,9224,9224,9224,4736,0,0,0,0,0,0,0,0
8939,0,0,0,0,9224,6016,11016,9224,0,0,0,0
8940,0,0,0,0,0,0,0,0,6016,4736,11016,9224
8941,4736,7808,11016,9224,0,0,0,0,0,0,0,0
8942,0,0,0,0,11016,6016,11016,4736,0,0,0,0
8943,0,0,0,0,0,0,0,0,7808,4736,11016,7808
8944,4736,7808,11016,9224,0,0,0,0,0,0,0,0
8945,0,0,0,0,11016,6016,11016,4736,0,0,0,0
8946,0,0,0,0,0,0,0,0,7808,4736,11016,7808
8947,4736,7808,11016,9224,0,0,0,0,0,0,0,0
8948,0,0,0,0,11016,6016,11016,4736,0,0,0,0
8949,0,0,0,0,0,0,0,0,7808,4736,11016,7808
8950,4736,7808,11016,9224,0,0,0,0,0,0,0,0
8951,0,0,0,0,6016,4736,9224,4736,0,0,0,0
8952,0,0,0,0,0,0,0,0,11016,4736,6016,11016
8953,11016,7808,9224,6016,0,0,0,0,0,0,0,0
8954,0,0,0,0,6016,4736,9224,4736,0,0,0,0
8955,0,0,0,0,0,0,0,0,11016,4736,6016,11016
8956,11016,7808,9224,6016,0,0,0,0,0,0,0,0
8957,0,0,0,0,6016,4736,9224,4736,0,0,0,0
8958,0,0,0,0,0,0,0,0,11016,4736,6016,11016
8959,11016,7808,9224,6016,0,0,0,0,0,0,0,0
8960,0,0,0,0,6016,4736,9224,4736,0,0,0,0
8961,0,0,0,0,0,0,0,0,7808,6016,6016,11016
8962,7808,11016,9224,9224,0,0,0,0,0,0,0,0
8963,0,0,0,0,6016,4736,9224,9224,0,0,0,0
8964,0,0,0,0,0,0,0,0,7808,6016,6016,11016
8965,7808,11016,9224,9224,0,0,0,0,0,0,0,0
8966,0,0,0,0,6016,4736,9224,9224,0,0,0,0
8967,0,0,0,0,0,0,0,0,7808,6016,6016,11016
8968,7808,11016,9224,9224,0,0,0,0,0,0,0,0
8969,0,0,0,0,6016,4736,9224,9224,0,0,0,0
8970,0,0,0,0,0,0,0,0,7808,6016,6016,11016
8971,11016,7808,6016,9224,0,0,0,0,0,0,0,0
8972,0,0,0,0,4736,9224,7808,11016,0,0,0,0
8973,0,0,0,0,0,0,0,0,7808,9224,7808,11016
8974,11016,7808,6016,9224,0,0,0,0,0,0,0,0
8975,0,0,0,0,4736,9224,7808,11016,0,0,0,0
8976,0,0,0,0,0,0,0,0,7808,9224,7808,11016
8977,11016,7808,6016,9224,0,0,0,0,0,0,0,0
8978,0,0,0,0,4736,9224,7808,11016,0,0,0,0
8979,0,0,0,0,0,0,0,0,7808,9224,7808,11016
8980,11016,7808,6016,9224,0,0,0,0,0,0,0,0
8981,0,0,0,0,9224,4736,9224,4736,0,0,0,0
8982,0,0,0,0,0,0,0,0,7808,6016,9224,6016
8983,4736,9224,6016,6016,0,0,0,0,0,0,0,0
8984,0,0,0,0,9224,4736,9224,4736,0,0,0,0
8985,0,0,0,0,0,0,0,0,7808,6016,9224,6016
8986,4736,9224,6016,6016,0,0,0,0,0,0,0,0
8987,0,0,0,0,9224,4736,9224,4736,0,0,0,0
8988,0,0,0,0,0,0,0,0,7808,6016,9224,6016
8989,4736,9224,6016,6016,0,0,0,0,0,0,0,0
8990,0,0,0,0,9224,4736,9224,4736,0,0,0,0
8991,0,0,0,0,0,0,0,0,11016,7808,9224,11016
8992,7808,6016,6016,7808,0,0,0,0,0,0,0,0
8993,0,0,0,0,6016,7808,4736,11016,0,0,0,0
8994,0,0,0,0,0,0,0,0,11016,7808,9224,11016
8995,7808,6016,6016,7808,0,0,0,0,0,0,0,0
8996,0,0,0,0,6016,7808,4736,11016,0,0,0,0
8997,0,0,0,0,0,0,0,0,11016,7808,9224,11016
8998,7808,6016,6016,7808,0,0,0,0,0,0,0,0
8999,0,0,0,0,6016,7808,4736,11016,0,0,0,0
9000,0,0,0,0,0,0,0,0,11016,7808,9224,11016
9001,9224,4736,9224,6016,0,0,0,0,0,0,0,0
9002,0,0,0,0,6016,9224,11016,6016,0,0,0,0
9003,0,0,0,0,0,0,0,0,7808,11016,7808,4736
9004,9224,4736,9224,6016,0,0,0,0,0,0,0,0
9005,0,0,0,0,6016,9224,11016,6016,0,0,0,0
9006,0,0,0,0,0,0,0,0,7808,11016,7808,4736
9007,9224,4736,9224,6016,0,0,0,0,0,0,0,0
9008,0,0,0,0,6016,9224,11016,6016,0,0,0,0
9009,0,0,0,0,0,0,0,0,7808,11016,7808,4736
9010,9224,4736,9224,6016,0,0,0,0,0,0,0,0
9011,0,0,0,0,11016,11016,6016,7808,0,0,0,0
9012,0,0,0,0,0,0,0,0,9224,11016,6016,6016
9013,4736,4736,6016,4736,0,0,0,0,0,0,0,0
9014,0,0,0,0,11016,11016,6016,7808,0,0,0,0
9015,0,0,0,0,0,0,0,0,9224,11016,6016,6016
9016,4736,4736,6016,4736,0,0,0,0,0,0,0,0
9017,0,0,0,0,11016,11016,6016,7808,0,0,0,0
9018,0,0,0,0,0,0,0,0,9224,11016,6016,6016
9019,4736,4736,6016,4736,0,0,0,0,0,0,0,0
9020,0,0,0,0,11016,11016,6016,7808,0,0,0,0
9021,0,0,0,0,0,0,0,0,6016,6016,9224,4736
9022,7808,4736,9224,9224,0,0,0,0,0,0,0,0
9023,0,0,0,0,11016,9224,4736,7808,0,0,0,0
9024,0,0,0,0,0,0,0,0,6016,6016,9224,4736
9025,7808,4736,9224,9224,0,0,0,0,0,0,0,0
9026,0,0,0,0,11016,9224,4736,7808,0,0,0,0
9027,0,0,0,0,0,0,0,0,6016,6016,9224,4736
9028,7808,4736,9224,9224,0,0,0,0,0,0,0,0
9029,0,0,0,0,11016,9224,4736,7808,0,0,0,0
9030,0,0,0,0,0,0,0,0,6016,6016,9224,4736
9031,9224,7808,4736,9224,0,0,0,0,0,0,0,0
9032,0,0,0,0,6016,11016,7808,11016,0,0,0,0
9033,0,0,0,0,0,0,0,0,4736,11016,6016,4736
9034,9224,7808,4736,9224,0,0,0,0,0,0,0,0
9035,0,0,0,0,6016,11016,7808,11016,0,0,0,0
9036,0,0,0,0,0,0,0,0,4736,11016,6016,4736
9037,9224,7808,4736,9224,0,0,0,0,0,0,0,0
9038,0,0,0,0,6016,11016,7808,11016,0,0,0,0
9039,0,0,0,0,0,0,0,0,4736,11016,6016,4736
9040,9224,7808,4736,9224,0,0,0,0,0,0,0,0
9041,0,0,0,0,4736,4736,4736,11016,0,0,0,0
9042,0,0,0,0,0,0,0,0,4736,4736,4736,7808
9043,7808,4736,11016,7808,0,0,0,0,0,0,0,0
9044,0,0,0,0,4736,4736,4736,11016,0,0,0,0
9045,0,0,0,0,0,0,0,0,4736,4736,4736,7808
9046,7808,4736,11016,7808,0,0,0,0,0,0,0,0
9047,0,0,0,0,4736,4736,4736,11016,0,0,0,0
9048,0,0,0,0,0,0,0,0,4736,4736,4736,7808
9049,7808,4736,11016,7808,0,0,0,0,0,0,0,0
9050,0,0,0,0,4736,4736,4736,11016,0,0,0,0
9051,0,0,0,0,0,0,0,0,7808,4736,4736,9224
9052,7808,7808,4736,7808,0,0,0,0,0,0,0,0
9053,0,0,0,0,6016,4736,4736,6016,0,0,0,0
9054,0,0,0,0,0,0,0,0,7808,4736,4736,9224
9055,7808,7808,4736,7808,0,0,0,0,0,0,0,0
9056,0,0,0,0,6016,4736,4736,6016,0,0,0,0
9057,0,0,0,0,0,0,0,0,7808,4736,4736,9224
9058,7808,7808,4736,7808,0,0,0,0,0,0,0,0
9059,0,0,0,0,6016,4736,4736,6016,0,0,0,0
9060,0,0,0,0,0,0,0,0,7808,4736,4736,9224
9061,6016,4736,11016,9224,0,0,0,0,0,0,0,0
9062,0,0,0,0,7808,4736,7808,9224,0,0,0,0
9063,0,0,0,0,0,0,0,0,9224,6016,9224,6016
9064,6016,4736,11016,9224,0,0,0,0,0,0,0,0
9065,0,0,0,0,7808,4736,7808,9224,0,0,0,0
9066,0,0,0,0,0,0,0,0,9224,6016,9224,6016
9067,6016,4736,11016,9224,0,0,0,0,0,0,0,0
9068,0,0,0,0,7808,4736,7808,9224,0,0,0,0
9069,0,0,0,0,0,0,0,0,9224,6016,9224,6016
9070,6016,4736,11016,9224,0,0,0,0,0,0,0,0
9071,0,0,0,0,4736,9224,11016,4736,0,0,0,0
9072,0,0,0,0,0,0,0,0,6016,4736,4736,7808
9073,6016,7808,11016,11016,0,0,0,0,0,0,0,0
9074,0,0,0,0,4736,9224,11016,4736,0,0,0,0
9075,0,0,0,0,0,0,0,0,6016,4736,4736,7808
9076,6016,7808,11016,11016,0,0,0,0,0,0,0,0
9077,0,0,0,0,4736,9224,11016,4736,0,0,0,0
9078,0,0,0,0,0,0,0,0,6016,4736,4736,7808
9079,6016,7808,11016,11016,0,0,0,0,0,0,0,0
9080,0,0,0,0,4736,9224,11016,4736,0,0,0,0
9081,0,0,0,0,0,0,0,0,6016,4736,11016,6016
9082,7808,6016,11016,7808,0,0,0,0,0,0,0,0
9083,0,0,0,0,4736,7808,11016,6016,0,0,0,0
9084,0,0,0,0,0,0,0,0,6016,4736,11016,6016
9085,7808,6016,11016,7808,0,0,0,0,0,0,0,0
9086,0,0,0,0,4736,7808,11016,6016,0,0,0,0
9087,0,0,0,0,0,0,0,0,6016,4736,11016,6016
9088,7808,6016,11016,7808,0,0,0,0,0,0,0,0
9089,0,0,0,0,4736,7808,11016,6016,0,0,0,0
9090,0,0,0,0,0,0,0,0,6016,4736,11016,6016
9091,9224,6016,4736,11016,0,0,0,0,0,0,0,0
9092,0,0,0,0,7808,4736,6016,6016,0,0,0,0
9093,0,0,0,0,0,0,0,0,4736,7808,7808,11016
9094,9224,6016,4736,11016,0,0,0,0,0,0,0,0
9095,0,0,0,0,7808,4736,6016,6016,0,0,0,0
9096,0,0,0,0,0,0,0,0,4736,7808,7808,11016
9097,9224,6016,4736,11016,0,0,0,0,0,0,0,0
9098,0,0,0,0,7808,4736,6016,6016,0,0,0,0
9099,0,0,0,0,0,0,0,0,4736,7808,7808,11016
9100,9224,6016,4736,11016,0,0,0,0,0,0,0,0
9101,0,0,0,0,11016,9224,9224,4736,0,0,0,0
9102,0,0,0,0,0,0,0,0,11016,6016,11016,11016
9103,4736,4736,9224,4736,0,0,0,0,0,0,0,0
9104,0,0,0,0,11016,9224,9224,4736,0,0,0,0
9105,0,0,0,0,0,0,0,0,11016,6016,11016,11016
9106,4736,4736,9224,4736,0,0,0,0,0,0,0,0
9107,0,0,0,0,11016,9224,9224,4736,0,0,0,0
9108,0,0,0,0,0,0,0,0,11016,6016,11016,11016
9109,4736,4736,9224,4736,0,0,0,0,0,0,0,0
9110,0,0,0,0,11016,9224,9224,4736,0,0,0,0
9111,0,0,0,0,0,0,0,0,7808,4736,7808,4736
9112,4736,6016,6016,11016,0,0,0,0,0,0,0,0
9113,0,0,0,0,7808,4736,4736,9224,0,0,0,0
9114,0,0,0,0,0,0,0,0,7808,4736,7808,4736
9115,4736,6016,6016,11016,0,0,0,0,0,0,0,0
9116,0,0,0,0,7808,4736,4736,9224,0,0,0,0
9117,0,0,0,0,0,0,0,0,7808,4736,7808,4736
9118,4736,6016,6016,11016,0,0,0,0,0,0,0,0
9119,0,0,0,0,7808,4736,4736,9224,0,0,0,0
9120,0,0,0,0,0,0,0,0,7808,4736,7808,4736
9121,11016,11016,11016,6016,0,0,0,0,0,0,0,0
9122,0,0,0,0,6016,11016,9224,4736,0,0,0,0
9123,0,0,0,0,0,0,0,0,7808,6016,6016,7808
9124,11016,11016,11016,6016,0,0,0,0,0,0,0,0
9125,0,0,0,0,6016,11016,9224,4736,0,0,0,0
9126,0,0,0,0,0,0,0,0,7808,6016,6016,7808
9127,11016,11016,11016,6016,0,0,0,0,0,0,0,0
9128,0,0,0,0,6016,11016,9224,4736,0,0,0,0
9129,0,0,0,0,0,0,0,0,7808,6016,6016,7808
9130,11016,11016,11016,6016,0,0,0,0,0,0,0,0
9131,0,0,0,0,7808,9224,9224,7808,0,0,0,0
9132,0,0,0,0,0,0,0,0,9224,7808,7808,9224
9133,11016,4736,4736,6016,0,0,0,0,0,0,0,0
9134,0,0,0,0,7808,9224,9224,7808,0,0,0,0
9135,0,0,0,0,0,0,0,0,9224,7808,7808,9224
9136,11016,4736,4736,6016,0,0,0,0,0,0,0,0
9137,0,0,0,0,7808,9224,9224,7808,0,0,0,0
9138,0,0,0,0,0,0,0,0,9224,7808,7808,9224
9139,11016,4736,4736,6016,0,0,0,0,0,0,0,0
9140,0,0,0,0,7808,9224,9224,7808,0,0,0,0
9141,0,0,0,0,0,0,0,0,9224,7808,9224,11016
9142,11016,7808,6016,11016,0,0,0,0,0,0,0,0
9143,0,0,0,0,6016,11016,6016,7808,0,0,0,0
9144,0,0,0,0,0,0,0,0,9224,7808,9224,11016
9145,11016,7808,6016,11016,0,0,0,0,0,0,0,0
9146,0,0,0,0,6016,11016,6016,7808,0,0,0,0
9147,0,0,0,0,0,0,0,0,9224,7808,9224,11016
9148,11016,7808,6016,11016,0,0,0,0,0,0,0,0
9149,0,0,0,0,6016,11016,6016,7808,0,0,0,0
9150,0,0,0,0,0,0,0,0,9224,7808,9224,11016
9151,9224,7808,6016,9224,0,0,0,0,0,0,0,0
9152,0,0,0,0,7808,11016,7808,6016,0,0,0,0
9153,0,0,0,0,0,0,0,0,11016,6016,11016,11016
9154,9224,7808,6016,9224,0,0,0,0,0,0,0,0
9155,0,0,0,0,7808,11016,7808,6016,0,0,0,0
9156,0,0,0,0,0,0,0,0,11016,6016,11016,11016
9157,9224,7808,6016,9224,0,0,0,0,0,0,0,0
9158,0,0,0,0,7808,11016,7808,6016,0,0,0,0
9159,0,0,0,0,0,0,0,0,11016,6016,11016,11016
9160,9224,7808,6016,9224,0,0,0,0,0,0,0,0
9161,0,0,0,0,6016,4736,7808,6016,0,0,0,0
9162,0,0,0,0,0,0,0,0,11016,9224,4736,6016
9163,11016,7808,9224,9224,0,0,0,0,0,0,0,0
9164,0,0,0,0,6016,4736,7808,6016,0,0,0,0
9165,0,0,0,0,0,0,0,0,11016,9224,4736,6016
9166,11016,7808,9224,9224,0,0,0,0,0,0,0,0
9167,0,0,0,0,6016,4736,7808,6016,0,0,0,0
9168,0,0,0,0,0,0,0,0,11016,9224,4736,6016
9169,11016,7808,9224,9224,0,0,0,0,0,0,0,0
9170,0,0,0,0,6016,4736,7808,6016,0,0,0,0
9171,0,0,0,0,0,0,0,0,9224,4736,11016,9224
9172,9224,11016,6016,4736,0,0,0,0,0,0,0,0
9173,0,0,0,0,11016,4736,9224,9224,0,0,0,0
9174,0,0,0,0,0,0,0,0,9224,4736,11016,9224
9175,9224,11016,6016,4736,0,0,0,0,0,0,0,0
9176,0,0,0,0,11016,4736,9224,9224,0,0,0,0
9177,0,0,0,0,0,0,0,0,9224,4736,11016,9224
9178,9224,11016,6016,4736,0,0,0,0,0,0,0,0
9179,0,0,0,0,11016,4736,9224,9224,0,0,0,0
9180,0,0,0,0,0,0,0,0,9224,4736,11016,9224
9181,7808,11016,9224,6016,0,0,0,0,0,0,0,0
9182,0,0,0,0,11016,11016,7808,4736,0,0,0,0
9183,0,0,0,0,0,0,0,0,6016,7808,11016,9224
9184,7808,11016,9224,6016,0,0,0,0,0,0,0,0
9185,0,0,0,0,11016,11016,7808,4736,0,0,0,0
9186,0,0,0,0,0,0,0,0,6016,7808,11016,9224
9187,7808,11016,9224,6016,0,0,0,0,0,0,0,0
9188,0,0,0,0,11016,11016,7808,4736,0,0,0,0
9189,0,0,0,0,0,0,0,0,6016,7808,11016,9224
9190,7808,11016,9224,6016,0,0,0,0,0,0,0,0
9191,0,0,0,0,7808,9224,11016,6016,0,0,0,0
9192,0,0,0,0,0,0,0,0,4736,4736,11016,7808
9193,4736,4736,7808,6016,0,0,0,0,0,0,0,0
9194,0,0,0,0,7808,9224,11016,6016,0,0,0,0
9195,0,0,0,0,0,0,0,0,4736,4736,11016,7808
9196,4736,4736,7808,6016,0,0,0,0,0,0,0,0
9197,0,0,0,0,7808,9224,11016,6016,0,0,0,0
9198,0,0,0,0,0,0,0,0,4736,4736,11016,7808
9199,4736,4736,7808,6016,0,0,0,0,0,0,0,0
9200,0,0,0,0,7808,9224,11016,6016,0,0,0,0
9201,0,0,0,0,0,0,0,0,4736,7808,4736,7808
9202,4736,7808,7808,4736,0,0,0,0,0,0,0,0
9203,0,0,0,0,7808,9224,11016,4736,0,0,0,0
9204,0,0,0,0,0,0,0,0,4736,7808,4736,7808
9205,4736,7808,7808,4736,0,0,0,0,0,0,0,0
9206,0,0,0,0,7808,9224,11016,4736,0,0,0,0
9207,0,0,0,0,0,0,0,0,4736,7808,4736,7808
9208,4736,7808,7808,4736,0,0,0,0,0,0,0,0
9209,0,0,0,0,7808,9224,11016,4736,0,0,0,0
9210,0,0,0,0,0,0,0,0,4736,7808,4736,7808
9211,6016,4736,11016,11016,0,0,0,0,0,0,0,0
9212,0,0,0,0,9224,4736,4736,11016,0,0,0,0
9213,0,0,0,0,0,0,0,0,9224,11016,9224,6016
9214,6016,4736,11016,11016,0,0,0,0,0,0,0,0
9215,0,0,0,0,9224,4736,4736,11016,0,0,0,0
9216,0,0,0,0,0,0,0,0,9224,11016,9224,6016
9217,6016,4736,11016,11016,0,0,0,0,0,0,0,0
9218,0,0,0,0,9224,4736,4736,11016,0,0,0,0
9219,0,0,0,0,0,0,0,0,9224,11016,9224,6016
9220,6016,4736,11016,11016,0,0,0,0,0,0,0,0
9221,0,0,0,0,9224,6016,4736,11016,0,0,0,0
9222,0,0,0,0,0,0,0,0,7808,4736,6016,6016
9223,4736,9224,6016,11016,0,0,0,0,0,0,0,0
9224,0,0,0,0,9224,6016,4736,11016,0,0,0,0
9225,0,0,0,0,0,0,0,0,7808,4736,6016,6016
9226,4736,9224,6016,11016,0,0,0,0,0,0,0,0
9227,0,0,0,0,9224,6016,4736,11016,0,0,0,0
9228,0,0,0,0,0,0,0,0,7808,4736,6016,6016
9229,4736,9224,6016,11016,0,0,0,0,0,0,0,0
9230,0,0,0,0,9224,6016,4736,11016,0,0,0,0
9231,0,0,0,0,0,0,0,0,6016,7808,4736,7808
9232,11016,6016,4736,6016,0,0,0,0,0,0,0,0
9233,0,0,0,0,6016,7808,11016,4736,0,0,0,0
9234,0,0,0,0,0,0,0,0,6016,7808,4736,7808
9235,11016,6016,4736,6016,0,0,0,0,0,0,0,0
9236,0,0,0,0,6016,7808,11016,4736,0,0,0,0
9237,0,0,0,0,0,0,0,0,6016,7808,4736,7808
9238,11016,6016,4736,6016,0,0,0,0,0,0,0,0
9239,0,0,0,0,6016,7808,11016,4736,0,0,0,0
9240,0,0,0,0,0,0,0,0,6016,7808,4736,7808
9241,9224,4736,7808,11016,0,0,0,0,0,0,0,0
9242,0,0,0,0,9224,11016,7808,9224,0,0,0,0
9243,0,0,0,0,0,0,0,0,6016,6016,11016,11016
9244,9224,4736,7808,11016,0,0,0,0,0,0,0,0
9245,0,0,0,0,9224,11016,7808,9224,0,0,0,0
9246,0,0,0,0,0,0,0,0,6016,6016,11016,11016
9247,9224,4736,7808,11016,0,0,0,0,0,0,0,0
9248,0,0,0,0,9224,11016,7808,9224,0,0,0,0
9249,0,0,0,0,0,0,0,0,6016,6016,11016,11016
9250,9224,4736,7808,11016,0,0,0,0,0,0,0,0
9251,0,0,0,0,7808,9224,4736,4736,0,0,0,0
9252,0,0,0,0,0,0,0,0,9224,11016,9224,6016
9253,7808,4736,9224,11016,0,0,0,0,0,0,0,0
9254,0,0,0,0,7808,9224,4736,4736,0,0,0,0
9255,0,0,0,0,0,0,0,0,9224,11016,9224,6016
9256,7808,4736,9224,11016,0,0,0,0,0,0,0,0
9257,0,0,0,0,7808,9224,4736,4736,0,0,0,0
9258,0,0,0,0,0,0,0,0,9224,11016,9224,6016
9259,7808,4736,9224,11016,0,0,0,0,0,0,0,0
9260,0,0,0,0,7808,9224,4736,4736,0,0,0,0
9261,0,0,0,0,0,0,0,0,7808,6016,11016,9224
9262,7808,11016,9224,9224,0,0,0,0,0,0,0,0
9263,0,0,0,0,6016,9224,6016,4736,0,0,0,0
9264,0,0,0,0,0,0,0,0,7808,6016,11016,9224
9265,7808,11016,9224,9224,0,0,0,0,0,0,0,0
9266,0,0,0,0,6016,9224,6016,4736,0,0,0,0
9267,0,0,0,0,0,0,0,0,7808,6016,11016,9224
9268,7808,11016,9224,9224,0,0,0,0,0,0,0,0
9269,0,0,0,0,6016,9224,6016,4736,0,0,0,0
9270,0,0,0,0,0,0,0,0,7808,6016,11016,9224
9271,7808,7808,6016,7808,0,0,0,0,0,0,0,0
9272,0,0,0,0,7808,11016,11016,11016,0,0,0,0
9273,0,0,0,0,0,0,0,0,4736,9224,6016,9224
9274,7808,7808,6016,7808,0,0,0,0,0,0,0,0
9275,0,0,0,0,7808,11016,11016,11016,0,0,0,0
9276,0,0,0,0,0,0,0,0,4736,9224,6016,9224
9277,7808,7808,6016,7808,0,0,0,0,0,0,0,0
9278,0,0,0,0,7808,11016,11016,11016,0,0,0,0
9279,0,0,0,0,0,0,0,0,4736,9224,6016,9224
9280,7808,7808,6016,7808,0,0,0,0,0,0,0,0
9281,0,0,0,0,7808,7808,7808,9224,0,0,0,0
