TTI,UE0,UE1,UE2,UE3,UE4,UE5,UE6,UE7,UE8,UE9,UE10,UE11
8781,0,0,0,9224,9224,6016,7808,0,0,0,0,0
8782,0,7808,0,0,0,0,7808,0,6016,0,7808,0
8783,0,0,0,9224,9224,6016,0,7808,0,0,0,0
8784,0,7808,0,0,0,0,7808,0,0,0,7808,7808
8785,0,0,0,9224,9224,0,0,7808,6016,0,0,0
8786,4736,0,0,0,0,6016,0,0,0,4736,0,7808
8787,0,7808,0,9224,0,0,7808,0,0,0,7808,0
8788,0,0,4736,0,9224,0,0,7808,6016,0,0,0
8789,0,7808,0,9224,0,6016,0,0,0,0,0,7808
8790,0,0,0,0,9224,0,7808,0,0,4736,7808,0
8791,4736,9224,7808,0,0,0,0,0,9224,0,0,0
8792,0,0,7808,9224,0,0,0,7808,9224,0,0,0
8793,0,9224,0,0,9224,0,0,0,0,4736,7808,0
8794,4736,0,0,9224,0,0,0,7808,9224,0,0,0
8795,0,9224,7808,0,9224,4736,0,0,0,0,0,0
8796,0,0,0,9224,0,0,0,0,9224,0,7808,4736
8797,0,0,0,0,9224,0,4736,7808,0,4736,0,0
8798,4736,9224,7808,0,0,0,0,0,0,0,7808,0
8799,0,0,0,9224,0,4736,0,7808,9224,0,0,0
8800,0,9224,7808,0,9224,0,0,0,0,0,0,4736
8801,7808,0,0,0,0,0,6016,0,0,7808,9224,0
8802,0,0,0,0,0,6016,0,0,9224,7808,0,6016
8803,7808,0,0,0,7808,0,6016,0,0,0,9224,0
8804,0,7808,0,0,0,0,0,6016,9224,7808,0,0
8805,7808,0,0,0,0,6016,0,0,0,0,9224,6016
8806,0,7808,0,0,7808,0,6016,0,9224,0,0,0
8807,0,0,0,4736,0,0,0,6016,0,7808,9224,0
8808,7808,0,4736,0,0,6016,0,0,0,0,0,6016
8809,0,7808,0,0,7808,0,6016,0,9224,0,0,0
8810,7808,0,0,0,0,0,0,6016,0,7808,9224,0
8811,0,0,7808,7808,0,7808,0,0,0,0,0,9224
8812,0,7808,0,0,0,0,7808,7808,0,0,0,9224
8813,0,0,7808,7808,0,0,0,0,7808,7808,0,0
8814,7808,0,0,0,0,7808,7808,0,0,0,7808,0
8815,0,7808,0,0,6016,0,0,7808,0,0,0,9224
8816,0,0,7808,7808,0,0,0,0,7808,7808,0,0
8817,7808,0,0,0,0,7808,7808,0,0,0,7808,0
8818,0,7808,0,0,6016,0,0,7808,0,0,0,9224
8819,0,0,7808,7808,0,0,0,0,7808,7808,0,0
8820,7808,0,0,0,0,7808,7808,0,0,0,7808,0
8821,0,0,0,9224,9224,0,0,9224,0,9224,0,0
8822,0,7808,0,9224,9224,0,0,9224,0,0,0,0
8823,0,7808,6016,0,0,0,0,0,6016,9224,0,0
8824,0,0,0,9224,9224,0,0,9224,0,9224,0,0
8825,0,7808,6016,0,9224,0,0,0,0,0,0,4736
8826,4736,0,0,0,0,4736,0,9224,6016,0,0,0
8827,0,0,0,9224,0,0,4736,0,0,9224,4736,0
8828,0,7808,6016,0,9224,0,0,9224,0,0,0,0
8829,0,0,0,9224,0,0,0,0,6016,9224,0,4736
8830,4736,0,0,0,9224,4736,0,0,0,0,4736,0
8831,9224,0,6016,0,0,7808,7808,0,0,0,0,0
8832,9224,0,0,0,0,7808,7808,0,0,0,6016,0
8833,0,6016,0,0,7808,0,0,0,0,7808,0,4736
8834,9224,0,6016,0,0,0,7808,6016,0,0,0,0
8835,0,0,0,0,0,7808,0,0,4736,7808,6016,0
8836,9224,6016,0,0,7808,0,0,0,0,0,0,4736
8837,0,0,6016,4736,0,0,7808,6016,0,0,0,0
8838,9224,0,0,0,0,7808,0,0,0,7808,6016,0
8839,0,6016,0,0,7808,0,7808,0,4736,0,0,0
8840,0,0,6016,0,0,7808,0,6016,0,0,0,4736
8841,0,0,0,0,0,0,0,9224,7808,0,7808,7808
8842,0,0,0,4736,9224,0,7808,0,7808,0,0,0
8843,0,0,0,0,9224,0,0,9224,0,0,7808,7808
8844,0,4736,6016,0,0,0,7808,0,7808,0,0,0
8845,0,0,0,4736,0,0,0,9224,0,4736,7808,0
8846,4736,0,6016,0,9224,0,0,0,0,0,0,7808
8847,0,0,0,0,0,4736,7808,9224,7808,0,0,0
8848,0,4736,0,0,9224,0,0,0,0,0,7808,7808
8849,0,0,0,4736,0,0,7808,9224,0,4736,0,0
8850,4736,0,6016,0,9224,0,0,0,7808,0,0,0
8851,9224,0,0,7808,0,6016,0,0,0,9224,0,0
8852,9224,0,7808,0,0,0,0,0,0,9224,9224,0
8853,0,4736,0,7808,0,0,0,7808,0,0,9224,0
8854,0,0,7808,0,0,6016,0,0,0,9224,0,6016
8855,9224,0,0,7808,7808,0,0,0,0,0,9224,0
8856,0,4736,0,0,0,0,4736,7808,0,9224,0,0
8857,9224,0,7808,0,0,6016,0,0,0,0,0,6016
8858,0,0,0,7808,7808,0,0,0,4736,0,9224,0
8859,9224,0,7808,0,0,0,0,7808,0,9224,0,0
8860,0,4736,0,0,0,0,4736,0,0,0,9224,6016
8861,0,0,0,9224,9224,7808,0,0,9224,0,0,0
8862,9224,6016,0,0,0,0,0,0,9224,0,0,7808
8863,0,0,0,9224,9224,7808,6016,0,0,0,0,0
8864,9224,0,0,0,0,0,0,6016,9224,0,0,7808
8865,0,6016,0,9224,9224,7808,0,0,0,0,0,0
8866,9224,0,4736,0,0,0,6016,0,9224,0,0,0
8867,0,0,0,0,9224,0,0,6016,0,4736,0,7808
8868,0,6016,0,9224,0,7808,0,0,0,0,4736,0
8869,9224,0,0,0,9224,0,6016,0,9224,0,0,0
8870,0,0,4736,9224,0,0,0,6016,0,0,0,7808
8871,0,0,0,0,0,9224,7808,0,0,9224,9224,0
8872,0,0,0,0,0,0,0,7808,0,9224,9224,9224
8873,9224,0,0,9224,0,9224,7808,0,0,0,0,0
8874,0,4736,4736,0,0,0,0,0,0,9224,0,9224
8875,9224,0,0,0,0,9224,0,7808,0,0,9224,0
8876,0,0,0,9224,6016,0,7808,0,0,9224,0,0
8877,9224,0,0,0,0,0,0,0,4736,0,9224,9224
8878,0,4736,4736,0,0,9224,0,7808,0,0,0,0
8879,0,0,0,9224,0,0,7808,0,0,9224,0,9224
8880,9224,0,0,0,6016,9224,0,0,0,0,9224,0
8881,0,0,9224,0,7808,0,0,7808,7808,0,0,0
8882,0,4736,9224,0,0,0,0,0,0,9224,0,9224
8883,0,0,9224,0,7808,0,0,7808,7808,0,0,0
8884,0,0,0,6016,0,0,0,0,7808,9224,0,9224
8885,6016,4736,0,0,0,0,0,7808,0,0,6016,0
8886,0,0,9224,0,7808,0,4736,0,0,9224,0,0
8887,0,0,0,6016,0,0,0,7808,7808,0,0,9224
8888,0,0,9224,0,0,4736,0,0,0,9224,6016,0
8889,6016,4736,0,0,7808,0,0,0,0,0,0,9224
8890,0,0,0,6016,0,0,4736,7808,7808,0,0,0
8891,7808,6016,0,0,0,7808,9224,0,0,0,0,0
8892,0,0,0,7808,0,7808,9224,0,0,0,6016,0
8893,7808,0,0,0,6016,0,0,7808,0,0,0,7808
8894,0,6016,6016,7808,0,0,9224,0,0,0,0,0
8895,0,0,0,0,0,7808,0,0,6016,0,6016,7808
8896,7808,0,0,0,0,0,9224,7808,0,4736,0,0
8897,0,6016,6016,7808,6016,0,0,0,0,0,0,0
8898,0,0,0,0,0,7808,0,0,6016,0,6016,7808
8899,7808,0,0,7808,0,0,9224,7808,0,0,0,0
8900,0,6016,0,0,6016,7808,0,0,0,4736,0,0
8901,0,9224,0,0,0,0,0,0,9224,7808,9224,0
8902,0,9224,0,0,0,0,0,7808,9224,0,9224,0
8903,0,0,4736,0,6016,0,0,0,0,7808,0,6016
8904,0,0,0,6016,0,0,0,7808,9224,0,9224,0
8905,4736,9224,0,0,0,6016,0,0,0,7808,0,0
8906,0,0,0,0,6016,0,0,0,9224,0,9224,6016
8907,0,9224,4736,0,0,0,4736,7808,0,0,0,0
8908,0,0,0,6016,0,6016,0,0,9224,7808,0,0
8909,4736,0,0,0,6016,0,0,0,0,0,9224,6016
8910,0,9224,4736,0,0,0,0,7808,0,7808,0,0
8911,9224,0,0,7808,9224,7808,0,0,0,0,0,0
8912,0,0,7808,0,0,0,4736,9224,0,0,0,7808
8913,9224,0,0,7808,9224,7808,0,0,0,0,0,0
8914,0,7808,7808,0,0,0,0,0,0,7808,0,7808
8915,9224,0,0,0,9224,0,0,9224,6016,0,0,0
8916,0,0,0,7808,0,7808,4736,0,0,0,6016,0
8917,0,7808,7808,0,0,0,0,0,0,7808,0,7808
8918,9224,0,0,0,9224,0,0,9224,6016,0,0,0
8919,0,0,0,7808,0,7808,0,0,0,7808,6016,0
8920,0,7808,7808,0,0,0,4736,0,0,0,0,7808
8921,9224,0,0,0,9224,0,0,0,9224,0,7808,0
8922,9224,0,0,0,0,0,0,0,9224,9224,0,7808
8923,0,0,0,0,9224,0,0,6016,0,9224,7808,0
8924,0,0,0,6016,0,6016,4736,0,9224,0,0,0
8925,9224,0,6016,0,9224,0,0,0,0,0,0,7808
8926,0,0,0,0,0,0,0,6016,9224,9224,7808,0
8927,9224,4736,0,6016,0,6016,0,0,0,0,0,0
8928,0,0,6016,0,9224,0,4736,0,0,0,0,7808
8929,0,0,0,0,0,0,0,6016,9224,9224,7808,0
8930,9224,0,0,6016,9224,6016,0,0,0,0,0,0
8931,0,6016,9224,0,0,0,7808,0,0,0,9224,0
8932,0,0,9224,0,0,7808,7808,0,0,9224,0,0
8933,7808,6016,0,0,0,0,0,6016,0,0,9224,0
8934,0,0,9224,0,0,7808,7808,0,0,9224,0,0
8935,7808,0,0,4736,0,0,0,0,0,0,9224,4736
8936,0,6016,9224,0,0,0,0,6016,0,9224,0,0
8937,0,0,0,0,0,7808,7808,0,4736,0,9224,0
8938,7808,0,9224,0,4736,0,0,0,0,9224,0,0
8939,0,6016,0,4736,0,0,0,6016,0,0,0,4736
8940,0,0,0,0,0,7808,7808,0,0,9224,9224,0
8941,0,0,0,9224,0,0,0,9224,9224,0,0,9224
8942,0,0,9224,0,6016,0,0,0,9224,0,0,9224
8943,0,0,0,9224,0,7808,7808,9224,0,0,0,0
8944,6016,0,9224,0,0,0,0,0,9224,0,7808,0
8945,0,0,0,9224,6016,0,0,0,0,7808,0,9224
8946,0,4736,0,0,0,7808,7808,9224,0,0,0,0
8947,0,0,9224,0,0,0,0,0,9224,0,7808,9224
8948,6016,0,0,9224,0,0,0,9224,0,7808,0,0
8949,0,0,9224,0,6016,7808,7808,0,0,0,0,0
8950,0,4736,0,0,0,0,0,0,9224,0,7808,9224
8951,0,7808,0,7808,0,7808,0,9224,0,0,0,0
8952,4736,7808,0,0,6016,0,0,9224,0,0,0,0
8953,0,0,0,7808,0,7808,6016,0,0,0,0,7808
8954,0,7808,0,0,0,0,0,9224,0,4736,6016,0
8955,0,0,6016,0,6016,0,0,0,6016,0,0,7808
8956,4736,0,0,7808,0,7808,6016,0,0,0,0,0
8957,0,7808,0,0,0,0,0,9224,0,4736,6016,0
8958,0,0,6016,0,6016,0,0,0,6016,0,0,7808
8959,0,0,0,7808,0,7808,6016,9224,0,0,0,0
8960,4736,7808,0,0,0,0,0,0,0,0,6016,7808
8961,7808,0,9224,0,0,0,9224,0,0,9224,0,0
8962,0,9224,0,0,0,0,0,9224,0,9224,7808,0
8963,7808,0,9224,0,0,7808,9224,0,0,0,0,0
8964,0,0,0,0,4736,0,0,0,4736,9224,0,7808
8965,0,9224,9224,0,0,0,0,9224,0,0,7808,0
8966,7808,0,0,4736,0,7808,9224,0,0,0,0,0
8967,0,9224,0,0,0,0,0,9224,0,9224,0,7808
8968,0,0,9224,0,4736,0,0,0,4736,0,7808,0
8969,7808,0,0,0,0,7808,9224,0,0,9224,0,0
8970,0,9224,0,4736,0,0,0,9224,0,0,0,7808
8971,0,0,0,6016,0,7808,0,0,7808,0,7808,0
8972,0,0,0,0,4736,0,7808,0,7808,0,7808,0
8973,0,7808,6016,6016,0,7808,0,0,0,0,0,0
8974,0,0,0,0,4736,0,7808,0,7808,0,7808,0
8975,4736,7808,0,0,0,7808,0,6016,0,0,0,0
8976,0,0,6016,6016,0,0,0,0,7808,0,0,4736
8977,0,7808,0,0,0,0,7808,0,0,4736,7808,0
8978,4736,0,0,0,4736,7808,0,6016,0,0,0,0
8979,0,0,6016,6016,0,0,7808,0,7808,0,0,0
8980,0,7808,0,0,0,7808,0,0,0,0,7808,4736
8981,0,0,0,0,6016,0,0,7808,0,7808,0,9224
8982,6016,0,0,0,0,9224,0,0,0,7808,0,9224
8983,0,0,0,0,0,0,7808,7808,7808,0,7808,0
8984,6016,0,0,0,6016,9224,0,0,0,0,0,9224
8985,0,0,4736,4736,0,0,0,0,7808,7808,0,0
8986,0,0,0,0,0,9224,7808,7808,0,0,7808,0
8987,0,4736,0,0,6016,0,0,0,0,7808,0,9224
8988,6016,0,0,0,0,0,7808,0,7808,0,7808,0
8989,0,0,4736,4736,0,9224,0,7808,0,0,0,0
8990,0,0,0,0,6016,0,0,0,7808,7808,0,9224
8991,9224,4736,9224,9224,0,0,0,0,0,0,0,0
8992,0,0,9224,9224,0,9224,0,7808,0,0,0,0
8993,9224,0,0,0,6016,0,0,0,7808,7808,0,0
8994,0,0,9224,9224,0,9224,0,7808,0,0,0,0
8995,9224,4736,0,0,0,0,4736,0,0,0,4736,0
8996,0,0,0,0,0,9224,0,0,7808,7808,0,6016
8997,0,0,9224,9224,6016,0,0,7808,0,0,0,0
8998,9224,0,0,0,0,9224,0,0,7808,7808,0,0
8999,0,4736,9224,9224,0,0,4736,0,0,0,0,0
9000,9224,0,0,0,0,0,0,7808,0,0,4736,6016
9001,0,7808,0,0,6016,9224,0,0,0,0,7808,0
9002,0,7808,0,0,0,0,0,9224,0,7808,7808,0
9003,0,0,0,0,6016,9224,4736,0,0,0,0,6016
9004,0,7808,0,0,0,0,0,9224,0,7808,7808,0
9005,0,0,6016,0,0,9224,0,0,4736,0,0,6016
9006,0,0,0,0,6016,0,4736,9224,0,7808,0,0
9007,0,7808,0,4736,0,9224,0,0,0,0,7808,0
9008,4736,0,6016,0,0,0,0,9224,0,0,0,6016
9009,0,0,0,0,6016,9224,0,0,4736,7808,0,0
9010,0,7808,0,0,0,0,4736,9224,0,0,7808,0
9011,9224,0,0,9224,9224,0,0,0,0,0,0,7808
9012,9224,0,0,9224,0,0,0,0,6016,7808,0,0
9013,0,0,0,0,9224,7808,0,9224,0,0,0,7808
9014,9224,0,4736,9224,0,0,4736,0,0,0,0,0
9015,0,6016,0,0,9224,0,0,0,6016,7808,0,0
9016,0,0,0,0,0,7808,0,9224,0,0,6016,7808
9017,9224,0,0,9224,9224,0,0,0,0,7808,0,0
9018,0,0,4736,0,0,0,4736,9224,6016,0,0,0
9019,0,6016,0,0,0,7808,0,0,0,0,6016,7808
9020,9224,0,0,9224,9224,0,0,0,0,7808,0,0
9021,0,0,7808,0,0,0,9224,0,0,0,7808,7808
9022,0,6016,7808,0,0,0,9224,0,0,0,7808,0
9023,0,0,0,7808,0,0,9224,0,4736,0,0,7808
9024,0,6016,7808,0,0,0,0,6016,0,0,7808,0
9025,0,0,0,7808,6016,4736,9224,0,0,0,0,0
9026,0,0,7808,0,0,0,0,0,4736,4736,0,7808
9027,4736,6016,0,0,0,0,0,6016,0,0,7808,0
9028,0,0,0,7808,6016,0,9224,0,0,0,0,7808
9029,0,0,7808,0,0,4736,0,0,4736,0,7808,0
9030,0,6016,0,0,0,0,9224,6016,0,4736,0,0
9031,0,0,0,9224,0,9224,0,0,9224,9224,0,0
9032,4736,7808,0,0,0,0,0,7808,0,0,0,7808
9033,0,0,0,0,6016,9224,0,0,9224,9224,0,0
9034,0,0,6016,9224,0,0,0,7808,0,0,0,7808
9035,0,7808,0,0,0,9224,0,0,9224,0,6016,0
9036,4736,0,0,9224,6016,0,0,0,0,9224,0,0
9037,0,0,0,0,0,9224,0,7808,9224,0,0,7808
9038,0,7808,6016,0,0,0,0,0,0,9224,6016,0
9039,0,0,0,9224,6016,9224,4736,0,0,0,0,0
9040,4736,0,0,0,0,0,0,7808,9224,0,0,7808
9041,0,0,7808,0,0,0,7808,9224,0,0,7808,0
9042,0,6016,7808,0,0,9224,7808,0,0,0,0,0
9043,4736,0,0,0,0,0,0,9224,7808,0,7808,0
9044,0,0,0,6016,4736,9224,7808,0,0,0,0,0
9045,0,6016,7808,0,0,0,0,9224,0,0,7808,0
9046,0,0,0,0,0,9224,0,0,7808,4736,0,4736
9047,4736,0,7808,6016,0,0,7808,0,0,0,0,0
9048,0,6016,0,0,4736,0,0,9224,0,0,7808,0
9049,0,0,0,0,0,9224,7808,0,7808,4736,0,0
9050,0,0,7808,6016,0,0,0,9224,0,0,0,4736
9051,7808,9224,0,0,7808,0,0,0,0,7808,0,0
9052,7808,9224,0,0,0,0,9224,0,0,0,0,7808
9053,0,0,7808,0,7808,0,0,0,0,7808,6016,0
9054,0,0,0,6016,0,0,9224,0,6016,0,0,7808
9055,7808,9224,0,0,7808,0,0,0,0,7808,0,0
9056,0,0,7808,0,0,0,9224,0,0,0,6016,7808
9057,0,9224,0,6016,0,4736,0,0,6016,0,0,0
9058,7808,0,7808,0,7808,0,0,0,0,7808,0,0
9059,0,9224,0,0,0,0,9224,4736,0,0,0,7808
9060,7808,0,0,6016,0,0,0,0,6016,0,6016,0
9061,0,0,0,7808,0,4736,0,9224,0,7808,0,0
9062,9224,0,0,0,0,0,0,9224,7808,0,0,7808
9063,0,0,6016,7808,0,0,0,0,0,7808,6016,0
9064,9224,0,0,0,0,0,0,9224,7808,0,0,7808
9065,0,0,0,7808,4736,4736,0,0,0,7808,0,0
9066,9224,0,6016,0,0,0,0,9224,0,0,6016,0
9067,0,4736,0,0,0,0,4736,0,7808,0,0,7808
9068,9224,0,0,7808,0,0,0,9224,0,7808,0,0
9069,0,0,6016,0,4736,4736,0,0,0,0,6016,0
9070,9224,0,0,0,0,0,0,9224,7808,0,0,7808
9071,0,9224,0,0,0,7808,9224,0,0,0,7808,0
9072,0,9224,7808,0,0,7808,9224,0,0,0,0,0
9073,9224,0,0,6016,4736,0,0,0,7808,0,0,0
9074,0,9224,7808,0,0,0,9224,0,0,0,7808,0
9075,9224,0,0,0,0,7808,0,0,7808,4736,0,0
9076,0,9224,0,6016,0,0,9224,0,0,0,7808,0
9077,9224,0,7808,0,4736,0,0,0,0,0,0,4736
9078,0,9224,0,0,0,7808,9224,0,7808,0,0,0
9079,0,0,0,6016,0,0,0,4736,0,4736,7808,0
9080,9224,0,7808,0,0,7808,0,0,7808,0,0,0
9081,0,0,0,0,9224,0,0,6016,0,7808,0,9224
9082,0,0,9224,0,9224,0,0,0,9224,0,0,9224
9083,9224,0,0,0,0,0,7808,0,0,7808,7808,0
9084,0,0,9224,0,9224,0,0,6016,0,0,0,9224
9085,9224,0,0,4736,0,0,0,0,9224,0,7808,0
9086,0,0,0,0,9224,0,7808,0,0,7808,0,9224
9087,0,4736,9224,0,0,0,0,6016,9224,0,0,0
9088,9224,0,0,0,0,4736,7808,0,0,0,7808,0
9089,0,0,0,4736,9224,0,0,0,0,7808,0,9224
9090,9224,0,9224,0,0,0,0,6016,9224,0,0,0
9091,0,4736,0,7808,0,9224,9224,0,0,0,0,0
9092,0,0,0,7808,9224,9224,0,0,0,0,0,9224
9093,0,0,0,0,0,0,9224,6016,7808,0,6016,0
9094,7808,0,0,0,9224,9224,0,0,0,0,0,9224
9095,0,4736,6016,7808,0,0,9224,0,0,0,0,0
9096,0,0,0,0,0,9224,0,0,7808,4736,6016,0
9097,7808,0,0,0,9224,0,0,6016,0,0,0,9224
9098,0,0,6016,7808,0,9224,9224,0,0,0,0,0
9099,0,4736,0,0,9224,0,0,0,7808,0,0,9224
9100,7808,0,0,0,0,0,0,6016,0,4736,6016,0
9101,0,4736,0,9224,0,0,9224,0,0,9224,0,0
9102,0,0,0,9224,0,0,9224,0,0,9224,6016,0
9103,0,0,4736,0,0,0,0,6016,6016,9224,0,0
9104,6016,0,0,9224,0,0,9224,0,0,0,0,6016
9105,0,4736,0,0,0,0,0,6016,0,9224,6016,0
9106,0,0,0,9224,0,4736,9224,0,6016,0,0,0
9107,6016,0,4736,0,4736,0,0,0,0,0,0,6016
9108,0,0,0,9224,0,0,9224,0,0,9224,6016,0
9109,0,4736,0,0,0,4736,0,6016,6016,0,0,0
9110,6016,0,0,9224,0,0,0,0,0,9224,0,6016
9111,0,7808,6016,0,6016,0,0,9224,0,0,0,0
9112,0,0,0,0,0,7808,9224,0,0,0,6016,9224
9113,0,7808,0,0,0,0,0,9224,6016,9224,0,0
9114,0,0,6016,0,6016,7808,0,0,0,0,0,9224
9115,6016,0,0,7808,0,0,9224,9224,0,0,0,0
9116,0,7808,0,0,0,0,0,0,0,9224,6016,9224
9117,0,0,6016,0,0,7808,9224,0,6016,0,0,0
9118,6016,0,0,7808,6016,0,0,9224,0,0,0,0
9119,0,7808,0,0,0,0,0,0,0,9224,6016,9224
9120,0,0,0,0,0,7808,9224,9224,6016,0,0,0
9121,7808,7808,4736,7808,0,0,0,0,0,0,0,0
9122,7808,0,0,7808,4736,0,0,0,0,0,0,7808
9123,0,7808,0,0,0,0,0,7808,0,0,4736,7808
9124,7808,0,4736,7808,0,0,0,0,4736,0,0,0
9125,0,7808,0,0,4736,0,6016,7808,0,0,0,0
9126,7808,0,0,0,0,4736,0,0,0,4736,0,7808
9127,0,7808,0,7808,0,0,0,7808,0,0,4736,0
9128,0,0,4736,0,0,0,6016,0,4736,0,0,7808
9129,7808,0,0,7808,4736,0,0,0,0,4736,0,0
9130,0,7808,0,0,0,4736,0,7808,0,0,4736,0
9131,0,0,7808,9224,0,0,7808,0,7808,0,0,0
9132,0,0,7808,0,0,0,0,0,7808,0,6016,7808
9133,0,7808,0,9224,4736,0,7808,0,0,0,0,0
9134,0,0,0,0,0,4736,0,0,7808,4736,0,7808
9135,0,0,7808,9224,0,0,0,6016,0,0,6016,0
9136,4736,7808,0,0,4736,0,7808,0,0,0,0,0
9137,0,0,7808,0,0,0,0,0,7808,4736,0,7808
9138,0,0,0,9224,0,4736,0,6016,0,0,6016,0
9139,0,7808,0,0,0,0,7808,0,7808,0,0,7808
9140,4736,0,7808,9224,4736,0,0,0,0,0,0,0
9141,0,0,0,0,6016,9224,0,0,0,9224,9224,0
9142,0,0,0,0,0,9224,0,4736,0,9224,9224,0
9143,4736,6016,0,0,0,9224,0,0,0,9224,0,0
9144,0,0,0,7808,6016,0,0,0,6016,0,9224,0
9145,0,0,6016,0,0,9224,4736,0,0,9224,0,0
9146,0,6016,0,0,0,0,0,4736,0,0,9224,4736
9147,4736,0,0,7808,6016,0,0,0,6016,0,0,0
9148,0,0,6016,0,0,9224,0,0,0,9224,9224,0
9149,0,6016,0,7808,0,0,4736,0,0,0,0,4736
9150,0,0,0,0,0,9224,0,4736,6016,9224,0,0
9151,6016,0,7808,0,0,0,9224,7808,0,0,0,0
9152,0,0,0,0,6016,0,0,0,7808,0,9224,6016
9153,0,6016,7808,0,0,0,9224,0,0,9224,0,0
9154,6016,0,0,0,0,7808,0,7808,0,0,9224,0
9155,0,0,0,6016,6016,0,9224,0,7808,0,0,0
9156,0,6016,7808,0,0,0,0,0,0,9224,0,6016
9157,6016,0,0,0,0,7808,0,7808,0,0,9224,0
9158,0,0,0,6016,0,0,9224,0,7808,9224,0,0
9159,0,0,7808,0,6016,0,0,0,0,0,9224,6016
9160,0,6016,0,0,0,7808,9224,7808,0,0,0,0
9161,7808,9224,0,7808,0,0,0,0,9224,0,0,0
9162,0,0,0,0,7808,0,0,0,0,7808,9224,7808
9163,7808,9224,0,7808,0,0,0,0,9224,0,0,0
9164,0,0,0,0,7808,0,0,0,0,7808,9224,7808
9165,7808,9224,0,0,0,6016,0,0,9224,0,0,0
9166,0,0,4736,7808,7808,0,0,0,0,0,9224,0
9167,0,0,0,0,0,0,0,4736,9224,7808,0,7808
9168,7808,9224,0,0,0,6016,4736,0,0,0,0,0
9169,0,0,0,7808,7808,0,0,0,0,0,9224,7808
9170,0,9224,4736,0,0,0,0,0,9224,7808,0,0
9171,0,0,0,9224,0,7808,9224,9224,0,0,0,0
9172,7808,0,0,0,9224,0,9224,9224,0,0,0,0
9173,0,0,6016,9224,0,7808,0,0,0,0,9224,0
9174,7808,0,0,0,9224,0,9224,9224,0,0,0,0
9175,0,0,0,9224,0,0,0,0,0,6016,9224,6016
9176,0,0,6016,0,9224,7808,0,0,6016,0,0,0
9177,7808,6016,0,0,0,0,9224,9224,0,0,0,0
9178,0,0,0,9224,0,0,0,0,0,6016,9224,6016
9179,0,0,0,0,9224,7808,9224,9224,0,0,0,0
9180,7808,0,6016,0,0,0,0,0,6016,0,9224,0
9181,9224,0,0,0,9224,0,0,0,7808,9224,0,0
9182,9224,4736,0,0,0,0,0,7808,0,9224,0,0
9183,0,0,0,0,9224,6016,0,0,7808,0,0,4736
9184,9224,0,4736,0,0,0,0,7808,0,9224,0,0
9185,0,4736,0,4736,9224,0,0,0,7808,0,0,0
9186,9224,0,0,0,0,6016,0,0,0,9224,0,4736
9187,0,0,0,0,9224,0,4736,7808,0,0,4736,0
9188,9224,0,4736,0,0,0,0,0,7808,9224,0,0
9189,0,4736,0,4736,9224,6016,0,0,0,0,0,0
9190,0,0,0,0,0,0,0,7808,7808,9224,0,4736
9191,0,0,6016,7808,0,7808,0,0,0,0,6016,0
9192,9224,0,0,7808,0,0,4736,0,0,0,0,6016
9193,0,4736,6016,0,0,7808,0,0,0,0,6016,0
9194,9224,0,0,7808,0,0,0,6016,0,0,0,6016
9195,9224,0,0,0,0,7808,4736,0,6016,0,0,0
9196,0,4736,6016,7808,0,0,0,0,0,0,6016,0
9197,9224,0,0,0,4736,0,0,6016,0,0,0,6016
9198,0,0,0,0,0,7808,4736,0,6016,4736,0,0
9199,9224,0,6016,7808,0,0,0,0,0,0,6016,0
9200,0,4736,0,0,0,7808,0,6016,0,0,0,6016
9201,0,0,9224,0,9224,0,0,0,0,9224,0,9224
9202,0,0,0,0,9224,0,6016,0,0,9224,7808,0
9203,9224,6016,9224,0,0,0,0,0,0,0,0,9224
9204,0,0,0,0,9224,0,0,6016,4736,0,7808,0
9205,9224,0,0,6016,0,0,6016,0,0,9224,0,0
9206,0,6016,9224,0,0,6016,0,0,0,0,0,9224
9207,0,0,0,0,9224,0,0,6016,0,9224,7808,0
9208,9224,0,9224,0,0,0,0,0,4736,0,0,9224
9209,0,0,0,6016,9224,6016,6016,0,0,0,0,0
9210,9224,6016,0,0,0,0,0,0,0,9224,7808,0
9211,0,0,0,0,0,0,0,4736,6016,0,9224,9224
9212,0,6016,0,0,0,0,0,0,6016,0,9224,9224
9213,0,0,6016,4736,0,4736,4736,0,0,0,0,0
9214,0,0,0,0,6016,0,0,4736,0,0,9224,9224
9215,0,6016,6016,0,0,0,0,0,6016,0,0,9224
9216,0,0,0,4736,0,4736,4736,0,0,0,9224,0
9217,4736,0,0,0,6016,0,0,4736,0,4736,0,0
9218,0,6016,0,0,0,0,0,0,6016,0,9224,9224
9219,0,0,6016,4736,0,4736,4736,0,0,0,0,0
9220,0,0,0,0,6016,0,0,0,0,4736,9224,9224
9221,9224,0,9224,0,0,0,0,7808,0,9224,0,0
9222,9224,0,0,7808,0,6016,0,0,6016,0,0,0
9223,0,0,9224,0,0,0,0,7808,0,9224,0,9224
9224,9224,4736,0,7808,0,0,4736,0,0,0,0,0
9225,0,0,9224,0,0,6016,0,0,6016,9224,0,0
9226,9224,0,0,0,4736,0,0,7808,0,0,0,9224
9227,0,0,9224,7808,0,0,0,0,0,9224,6016,0
9228,0,4736,0,0,0,0,4736,7808,0,0,0,9224
9229,9224,0,0,7808,0,6016,0,0,6016,0,0,0
