UE0,UE1,UE2,UE3,UE4,UE5,UE6,UE7,UE8,UE9,UE10,UE11
9991,9482,9593,9344,9153,9018,9662,9019,9190,9689,9770,9622
9930,9160,9769,9548,9245,9651,9031,9279,9516,9073,9948,9796
9963,9133,9747,9918,9153,9120,9216,9934,9233,9176,9193,9847
9994,9818,9705,9666,9629,9490,9029,9774,9821,9282,9840,9199
9929,9918,9499,9393,9952,9217,9560,9277,9886,9444,9815,9892
9305,9014,9618,9113,9404,9684,9630,9632,9316,9027,9964,9230
9549,9882,9304,9947,9582,9695,9322,9704,9098,9534,9062,9198
9662,9713,9082,9563,9554,9731,9253,9379,9744,9863,9462,9140
9716,9829,9086,9269,9285,9585,9999,9657,9352,9428,9639,9935
9600,9383,9989,9907,9994,9747,9174,9570,9086,9671,9132,9820
9838,9151,9529,9494,9879,9740,9028,9850,9581,9813,9540,9195
9076,9689,9061,9574,9807,9998,9613,9843,9093,9676,9005,9725
9512,9572,9764,9785,9330,9637,9047,9595,9074,9815,9152,9438
9073,9806,9952,9582,9255,9324,9841,9260,9377,9575,9793,9241
9390,9730,9703,9871,9622,9528,9753,9570,9617,9131,9492,9318
9043,9115,9606,9656,9286,9688,9047,9398,9557,9847,9479,9486
9338,9387,9602,9438,9331,9866,9278,9636,9758,9838,9075,9999
9203,9809,9017,9242,9614,9350,9424,9988,9004,9993,9352,9145
9213,9763,9235,9084,9798,9469,9101,9410,9750,9291,9670,9019
9443,9670,9633,9832,9882,9751,9156,9049,9994,9182,9640,9003
9436,9231,9379,9298,9566,9876,9202,9929,9309,9793,9802,9455
9176,9668,9076,9502,9024,9156,9322,9417,9223,9427,9617,9767
9279,9824,9160,9580,9734,9367,9710,9878,9338,9729,9359,9008
9214,9971,9764,9116,9249,9964,9250,9666,9534,9218,9988,9409
9660,9634,9369,9294,9292,9592,9842,9720,9948,9796,9436,9538
9965,9576,9593,9182,9133,9660,9418,9692,9671,9934,9016,9573
9742,9946,9372,9087,9248,9730,9699,9174,9233,9160,9575,9281
9868,9704,9011,9683,9093,9691,9201,9530,9548,9118,9407,9219
9331,9414,9119,9317,9653,9527,9880,9074,9717,9615,9573,9828
9770,9136,9549,9017,9173,9893,9116,9026,9860,9906,9655,9774
9286,9482,9896,9341,9606,9919,9485,9089,9105,9405,9503,9727
9035,9092,9091,9746,9539,9696,9252,9973,9109,9687,9840,9313
9674,9936,9659,9071,9212,9671,9831,9869,9202,9088,9251,9805
9588,9996,9336,9456,9053,9359,9590,9100,9077,9037,9238,9749
9575,9651,9977,9345,9422,9972,9855,9910,9999,9903,9694,9557
9185,9715,9831,9955,9560,9721,9889,9622,9108,9455,9755,9035
9083,9146,9853,9584,9831,9858,9194,9050,9347,9310,9207,9003
9777,9181,9564,9877,9701,9370,9938,9300,9790,9234,9027,9756
9007,9026,9881,9607,9315,9327,9599,9979,9808,9335,9067,9854
9985,9391,9299,9072,9130,9111,9410,9957,9644,9222,9956,9690
9115,9215,9645,9658,9586,9249,9878,9320,9237,9907,9937,9797
9934,9823,9544,9119,9115,9036,9989,9574,9366,9994,9722,9803
9058,9170,9576,9092,9859,9674,9077,9529,9866,9877,9785,9471
9322,9803,9075,9766,9215,9375,9107,9443,9732,9199,9842,9500
9337,9443,9413,9418,9830,9383,9438,9458,9631,9911,9500,9252
9619,9364,9711,9762,9145,9412,9598,9372,9985,9287,9461,9133
9237,9184,9313,9788,9486,9231,9243,9998,9860,9231,9936,9377
9266,9673,9431,9896,9826,9528,9574,9079,9820,9400,9739,9554
9854,9873,9425,9096,9226,9623,9127,9919,9011,9339,9388,9820
9351,9153,9525,9750,9815,9726,9228,9696,9732,9856,9271,9294
9992,9717,9772,9925,9878,9064,9774,9371,9481,9171,9258,9021
9235,9516,9190,9344,9164,9837,9142,9006,9784,9175,9586,9784
9310,9638,9385,9848,9818,9039,9581,9628,9305,9068,9150,9784
9848,9772,9434,9479,9152,9218,9673,9494,9142,9232,9081,9290
9834,9688,9713,9580,9655,9385,9182,9803,9382,9110,9199,9667
9634,9316,9545,9104,9700,9773,9083,9190,9999,9300,9502,9126
9288,9694,9302,9513,9672,9254,9873,9289,9330,9493,9447,9543
9411,9296,9177,9453,9526,9834,9184,9338,9847,9468,9593,9760
9236,9257,9771,9916,9487,9813,9368,9450,9252,9448,9006,9519
9013,9266,9320,9108,9021,9958,9152,9618,9996,9313,9059,9566
9513,9153,9445,9410,9478,9448,9679,9073,9727,9023,9065,9082
9174,9626,9243,9897,9298,9428,9784,9185,9092,9397,9170,9240
9882,9045,9153,9200,9053,9066,9952,9780,9121,9050,9918,9691
9060,9248,9983,9190,9820,9418,9469,9160,9338,9201,9157,9231
9112,9825,9143,9627,9105,9451,9407,9545,9108,9316,9883,9921
9271,9946,9082,9755,9502,9896,9398,9797,9464,9161,9398,9193
9264,9710,9094,9764,9288,9871,9611,9507,9490,9186,9632,9401
9605,9223,9273,9756,9334,9559,9170,9333,9038,9157,9858,9930
9165,9813,9741,9715,9470,9622,9392,9907,9039,9168,9918,9734
9672,9957,9966,9290,9345,9066,9743,9006,9029,9509,9567,9181
9476,9817,9433,9769,9763,9120,9333,9222,9887,9351,9878,9546
9177,9975,9352,9613,9781,9064,9112,9382,9675,9338,9699,9895
9014,9402,9578,9404,9135,9392,9416,9336,9557,9041,9603,9147
9357,9113,9400,9796,9039,9574,9699,9002,9337,9137,9455,9902
9142,9089,9129,9487,9509,9079,9809,9676,9200,9361,9071,9125
9971,9427,9525,9330,9702,9980,9962,9692,9601,9402,9968,9694
9686,9037,9352,9839,9867,9238,9011,9457,9788,9329,9444,9239
9177,9159,9276,9041,9501,9948,9611,9575,9182,9082,9506,9707
9521,9822,9377,9000,9081,9542,9270,9608,9009,9189,9495,9643
9966,9536,9746,9333,9539,9956,9593,9539,9199,9141,9743,9726
9288,9486,9363,9271,9041,9476,9348,9749,9553,9006,9359,9249
9968,9627,9030,9384,9416,9488,9635,9314,9849,9999,9019,9390
9571,9670,9048,9123,9786,9737,9444,9727,9313,9238,9675,9511
9858,9577,9115,9739,9872,9445,9258,9777,9820,9841,9334,9626
9327,9974,9356,9986,9140,9822,9395,9725,9300,9678,9923,9484
9311,9043,9630,9301,9805,9078,9078,9215,9270,9899,9248,9718
9832,9505,9950,9815,9360,9298,9835,9942,9054,9417,9814,9067
9241,9020,9586,9662,9759,9626,9094,9353,9415,9849,9657,9396
9047,9913,9537,9724,9368,9667,9690,9800,9861,9251,9654,9116
9822,9268,9108,9623,9998,9401,9371,9856,9313,9664,9661,9335
9840,9560,9985,9738,9801,9341,9995,9956,9320,9187,9989,9703
9533,9972,9224,9934,9919,9088,9102,9192,9659,9839,9205,9949
9882,9025,9048,9395,9260,9827,9375,9822,9323,9315,9715,9933
9440,9659,9263,9494,9066,9560,9786,9165,9440,9548,9988,9932
9984,9649,9300,9949,9556,9266,9901,9769,9591,9181,9349,9205
9709,9682,9040,9711,9569,9777,9046,9526,9819,9228,9226,9717
9820,9301,9869,9862,9203,9931,9364,9156,9257,9044,9988,9260
9990,9109,9304,9763,9701,9666,9662,9675,9208,9934,9805,9182
9315,9396,9243,9788,9021,9491,9586,9816,9819,9559,9252,9873
9780,9589,9193,9404,9842,9786,9932,9960,9922,9117,9749,9403
9052,9273,9476,9927,9276,9897,9330,9071,9198,9338,9964,9664
9385,9025,9958,9614,9430,9097,9177,9844,9557,9473,9718,9058
9271,9365,9240,9065,9426,9196,9722,9617,9315,9511,9549,9580
9036,9025,10000,9600,9697,9651,9751,9839,9668,9798,9766,9149
9050,9670,9700,9550,9252,9701,9749,9553,9253,9614,9885,9031
9418,9912,9242,9948,9952,9747,9837,9705,9448,9066,9091,9602
9991,9838,9507,9662,9345,9785,9373,9136,9831,9206,9892,9495
9424,9793,9851,9521,9908,9039,9763,9185,9366,9272,9738,9799
9321,9429,9208,9005,9393,9165,9245,9603,9332,9432,9346,9942
9846,9482,9314,9646,9613,9968,9330,9681,9453,9931,9356,9864
9807,9048,9867,9957,9277,9876,9705,9883,9323,9357,9277,9614
9494,9901,9119,9372,9280,9222,9378,9334,9190,9816,9272,9175
9699,9804,9093,9395,9338,9167,9921,9799,9075,9251,9305,9640
9327,9305,9039,9687,9671,9925,9352,9536,9162,9104,9126,9084
9536,9010,9728,9500,9035,9218,9810,9117,9222,9486,9033,9527
9062,9011,9385,9422,9374,9783,9376,9979,9828,9117,9161,9177
9317,9784,9426,9677,9549,9991,9241,9219,9103,9593,9936,9260
9517,9809,9407,9814,9563,9919,9506,9784,9958,9919,9376,9730
9806,9586,9759,9556,9801,9237,9243,9762,9337,9940,9992,9686
9507,9040,9360,9885,9268,9433,9522,9273,9617,9911,9991,9171
9465,9366,9761,9648,9796,9131,9559,9746,9546,9535,9297,9331
9660,9865,9810,9386,9377,9072,9640,9869,9718,9071,9318,9385
9437,9442,9222,9625,9847,9928,9778,9094,9058,9849,9532,9863
9489,9015,9975,9812,9422,9595,9215,9096,9084,9798,9487,9835
9674,9757,9600,9302,9757,9334,9057,9592,9252,9557,9131,9172
9272,9649,9603,9087,9076,9513,9085,9928,9379,9507,9366,9727
9423,9884,9528,9054,9108,9650,9102,9445,9252,9452,9856,9913
9486,9951,9076,9468,9827,9633,9683,9316,9677,9194,9639,9968
9960,9727,9199,9801,9274,9575,9188,9328,9452,9062,9908,9248
9093,9365,9418,9421,9229,9759,9754,9392,9449,9902,9551,9289
9869,9685,9014,9995,9624,9812,9225,9700,9011,9276,9533,9986
9405,9910,9993,9637,9628,9618,9154,9778,9035,9279,9541,9607
9829,9495,9417,9443,9508,9182,9599,9377,9227,9697,9009,9531
9121,9425,9272,9271,9170,9680,9180,9674,9301,9458,9733,9028
9964,9842,9247,9902,9178,9949,9305,9676,9783,9198,9488,9943
9780,9374,9207,9851,9938,9899,9925,9898,9923,9256,9914,9388
9185,9924,9107,9780,9330,9523,9999,9020,9832,9780,9310,9667
9891,9529,9658,9523,9739,9710,9591,9171,9954,9234,9530,9275
9279,9806,9875,9333,9556,9812,9500,9213,9888,9071,9931,9962
9739,9140,9499,9269,9988,9619,9761,9260,9102,9846,9216,9370
9728,9636,9558,9408,9201,9772,9733,9806,9103,9326,9663,9178
9062,9572,9442,9767,9847,9855,9007,9007,9916,9896,9358,9542
9760,9783,9844,9990,9003,9757,9808,9550,9641,9667,9437,9014
9045,9433,9006,9432,9153,9712,9648,9157,9376,9218,9573,9830
9896,9820,9281,9027,9914,9365,9049,9719,9386,9951,9082,9889
9170,9999,9292,9661,9320,9751,9660,9547,9860,9155,9584,9527
9928,9254,9563,9717,9556,9116,9025,9320,9896,9600,9717,9859
9711,9348,9861,9427,9627,9511,9332,9870,9804,9103,9900,9621
9887,9064,9084,9905,9511,9921,9474,9345,9622,9206,9325,9458
9221,9664,9261,9775,9955,9113,9830,9473,9168,9732,9632,9874
9532,9925,9499,9234,9704,9604,9721,9032,9863,9705,9403,9802
9702,9696,9748,9556,9875,9903,9865,9797,9321,9739,9944,9922
9001,9796,9772,9602,9195,9984,9752,9483,9180,9070,9829,9121
9636,9251,9901,9454,9159,9867,9932,9620,9212,9469,9159,9530
9660,9012,9727,9392,9787,9502,9970,9389,9999,9690,9303,9601
9893,9070,9050,9899,9029,9884,9760,9876,9625,9630,9284,9599
9155,9819,9190,9181,9304,9223,9783,9867,9856,9001,9698,9375
9741,9713,9914,9948,9062,9204,9438,9545,9487,9972,9835,9641
9069,9897,9777,9758,9041,9042,9268,9576,9473,9641,9594,9162
9542,9745,9278,9866,9029,9848,9119,9677,9692,9714,9388,9406
9462,9079,9358,9086,9091,9957,9239,9432,9996,9190,9654,10000
9325,9373,9368,9020,9802,9078,9207,9980,9531,9926,9061,9704
9651,9370,9287,9066,9533,9067,9237,9620,9330,9433,9114,9351
9686,10000,9693,9689,9264,9945,9191,9228,9477,9334,9590,9972
9033,9599,9018,9826,9718,9476,9075,9394,9270,9789,9876,9544
9761,9459,9400,9586,9157,9285,9976,9844,9571,9165,9227,9793
9032,9370,9548,9543,9730,9055,9376,9192,9742,9912,9319,9123
9857,9856,9695,9004,9587,9353,9214,9651,9889,9348,9227,9895
9809,9367,9254,9708,9321,9293,9329,9678,9534,9326,9913,9670
9893,9743,9757,9372,9643,9267,9502,9332,9797,9227,9425,9099
9243,9838,9847,9275,9534,9918,9026,9381,9454,9570,9161,9733
9892,9728,9110,9082,9314,9960,9149,9661,9730,9272,9508,9196
9444,9470,9706,9703,9315,9115,9712,9151,9077,9494,9582,9918
9662,9629,9610,9021,9533,9269,9571,9385,9416,9216,9874,9339
9666,9005,9695,9447,9424,9459,9676,9591,9305,9622,9271,9340
9792,9130,9432,9297,9581,9743,9016,9044,9143,9184,9460,9553
9002,9758,9342,9371,9084,9390,9368,9269,9904,9500,9149,9778
9564,9711,9695,9011,9073,9173,9982,9576,9775,9911,9312,9253
9353,9315,9114,9688,9257,9896,9963,9126,9608,9609,9617,9041
9031,9349,9416,9118,9129,9309,9944,9857,9614,9603,9395,9662
9404,9313,9016,9929,9314,9044,9192,9929,9203,9768,9505,9683
9187,9199,9508,9236,9287,9798,9722,9578,9798,9075,9741,9140
9791,9166,9503,9793,9749,9786,9092,9263,9942,9897,9981,9928
9964,9950,9014,9151,9726,9223,9534,9794,9175,9577,9947,9150
9642,9040,9420,9168,9785,9011,9681,9503,9509,9495,9291,9444
9571,9672,9029,9303,9031,9632,9467,9686,9937,9471,9373,9784
9040,9306,9699,9015,9116,9256,9386,9245,9089,9192,9259,9467
9572,9694,9285,9779,9973,9690,9265,9768,9876,9302,9031,9824
9325,9684,9900,9182,9400,9311,9318,9871,9772,9752,9438,9080
9938,9838,9287,9351,9556,9380,9578,9023,9869,9880,9235,9352
9595,9798,9059,9020,9164,9182,9778,9576,9130,9865,9435,9041
9598,9031,9583,9828,9258,9454,9725,9222,9460,9123,9710,9825
9591,9248,9634,9057,9485,9711,9655,9764,9833,9073,9654,9128
9345,9505,9117,9156,9035,9411,9228,9185,9494,9091,9911,9686
9522,9938,9019,9451,9980,9064,9887,9971,9871,9464,9336,9389
9523,9103,9939,9943,9450,9012,9949,9313,9363,9058,9602,9212
9840,9837,9604,9794,9236,9861,9659,9956,9159,9957,9347,9122
9131,9431,9501,9716,9166,9008,9187,9191,9378,9342,9620,9791
9445,9616,9228,9416,9041,9778,9863,9468,9737,9098,9202,9303
9151,9724,9389,9762,9584,9236,9330,9952,9637,9825,9809,9867
9520,9370,9882,9526,9340,9033,9063,9858,9398,9005,9417,9274
9257,9810,9796,9328,9047,9925,9438,9021,9755,9957,9340,9029
9801,9751,9379,9349,9138,9526,9399,9345,9885,9270,9048,9813
9049,9900,9154,9222,9919,9613,9008,9857,9220,9605,9552,9467
9888,9940,9610,9063,9238,9723,9108,9960,9804,9062,9820,9614
9314,9520,9964,9099,9075,9999,9379,9962,9813,9306,9753,9940
9999,9703,9800,9765,9613,9365,9623,9258,9899,9523,9693,9124
9713,9919,9093,9746,9901,9913,9984,9790,9091,9697,9842,9671
9509,9541,9663,9849,9390,9970,9704,9469,9806,9982,9967,9380
9603,9238,9428,9804,9004,9027,9184,9664,9820,9400,9940,9618
9304,9914,9915,9460,9639,9175,9021,9977,9343,9951,9424,9237
9017,9698,9809,9028,9071,9876,9019,9357,9320,9592,9148,9405
9015,9992,9217,9197,9371,9260,9925,9043,10000,9106,9466,9180
9250,9383,9032,9268,9612,9060,9411,9031,9902,9503,9356,9357
9800,9619,9396,9264,9343,9148,9789,9539,9573,9316,9671,9687
9123,9475,9272,9844,9539,9923,9404,9072,9411,9859,9795,9569
9368,9454,9852,9450,9762,9259,9235,9084,9806,9547,9087,9204
9651,9375,9790,9878,9572,9120,9368,9532,9909,9525,9836,9407
9005,9457,9992,9796,9631,9442,9847,9905,9310,9625,9389,9481
9400,9030,9501,9093,9895,9175,9194,9276,9776,9947,9113,9721
9045,9898,9775,9872,9828,9537,9246,9509,9330,9447,9419,9156
9930,9167,9994,9235,9126,9581,9439,9101,9181,9592,9959,9547
9201,9013,9202,9445,9900,9410,9881,9594,9356,9368,9809,9532
9699,9176,9752,9146,9238,9228,9197,9796,9783,9829,9410,9971
9878,9857,9285,9329,9839,9168,9789,9810,9032,9657,9935,9912
9809,9466,9066,9009,9333,9079,9330,9591,9649,9763,9216,9820
9616,9259,9504,9529,9641,9077,9239,9496,9357,9368,9648,9976
9696,9761,9734,9622,9580,9081,9672,9165,9494,9805,9954,9193
9866,9779,9964,9216,9117,9657,9110,9638,9294,9580,9513,9856
9735,9785,9201,9963,9458,9334,9290,9187,9293,9777,9788,9733
9319,9527,9644,9177,9745,9131,9463,9771,9386,9522,9811,9025
9530,9579,9336,9889,9389,9398,9662,9433,9130,9633,9134,9424
9983,9186,9713,9799,9685,9594,9801,9395,9145,9521,9994,9416
9711,9039,9274,9516,9681,9979,9767,9576,9240,9908,9603,9921
9725,9733,9127,9808,9755,9683,9825,9560,9258,9727,9560,9534
9464,9616,9563,9513,9115,9302,9103,9363,9412,9119,9534,9438
9612,9443,9422,9896,9670,9905,9505,9500,9958,9144,9348,9521
9415,9782,9547,9970,9077,9597,9750,9945,9713,9264,9969,9751
9120,9904,9533,9654,9114,9334,9762,9723,9076,9475,9418,9575
9334,9383,9101,9236,9747,9660,9627,9376,9216,9893,9523,9862
9276,9621,9145,9212,9826,9020,9146,9288,9906,9862,9555,9295
9575,9641,9967,9589,9324,9183,9838,9289,9300,9115,9776,9921
9357,9821,9322,9937,9172,9025,9457,9736,9880,9358,9800,9507
9261,9956,9298,9419,9797,9321,9814,9512,9859,9871,9275,9327
9329,9231,9784,9620,9848,9600,9736,9033,9091,9159,9861,9673
9427,9268,9144,9345,9605,9690,9644,9239,9443,9413,9814,9885
9756,9551,9739,9417,9318,9063,9827,9706,9243,9072,9397,9469
9976,9124,9035,9534,9747,9452,9811,9862,9733,9984,9685,9658
9097,9729,9564,9941,9141,9200,9725,9505,9622,9517,9847,9592
9847,9569,9304,9370,9195,9954,9694,9586,9596,9468,9050,9432
9596,9101,9161,9987,9960,9082,9630,9060,9384,9628,9513,9609
9947,9965,9499,9810,9473,9488,9170,9594,9999,9280,9473,9905
9807,9674,9217,9656,9479,9795,9428,9859,9102,9824,9337,9281
9384,9634,9755,9799,9700,9800,9622,9196,9975,9923,9520,9682
9863,9854,9362,9977,9865,9327,9349,9028,9475,9889,9982,9610
9095,9112,9028,9846,9176,9747,9840,9682,9717,9278,9960,9500
9196,9201,9076,9780,9631,9499,9094,9806,9839,9729,9085,9328
9652,9016,9261,9079,9775,9765,9401,10000,9131,9893,9652,9675
9104,9148,9892,9860,9531,9527,9665,9651,9662,9838,9634,9311
9410,9649,9018,9492,9703,9708,9747,9777,9859,9004,9868,9703
9309,9765,9616,9344,9784,9959,9395,9632,9284,9718,9166,9838
9406,9377,9457,9428,9794,9473,9606,9734,9892,9512,9079,9300
9995,9020,9529,9219,9954,9981,9179,9201,9508,9382,9602,9190
9430,9597,9207,9869,9477,9654,9058,9256,9761,9920,9425,9738
9552,9819,9373,9479,9331,9380,9068,9488,9895,9697,9196,9463
9538,9292,9911,9420,9329,9798,9631,9948,9306,9852,9113,9427
9600,9269,9777,9078,9415,9535,9306,9780,9567,9260,9124,9614
9111,9997,9820,9580,9488,9325,9076,9949,9408,9146,9956,9994
9521,9116,9987,9806,9511,9272,9211,9946,9750,9664,9985,9481
9788,9485,9352,9133,9586,9295,9609,9941,9167,9684,9181,9312
9917,9309,9807,9753,9663,9556,9374,9430,9660,9255,9952,9215
9117,9804,9236,9415,9125,9177,9869,9068,9225,9797,9436,9923
9158,9503,9432,9554,9039,9345,9862,9428,9694,9993,9794,9321
9839,9485,9965,9027,9982,9720,9951,9358,9701,9631,9144,9917
9060,9559,9431,9006,9279,9095,9201,9849,9916,9926,9170,9994
9884,9084,9399,9669,9529,9191,9591,9432,9213,9701,9625,9983
9558,9989,9739,9127,9079,9602,9294,9603,9457,9543,9984,9670
9197,9915,9685,9840,9881,9136,9434,9400,9801,9352,9864,9236
9976,9499,9564,9650,9976,9323,9688,9761,9136,9585,9008,9944
9652,9064,9112,9572,9795,9747,9999,9715,9595,9506,9362,9367
9449,9574,9608,9339,9615,9590,9840,9662,9870,9259,9056,9897
9732,9145,9556,9723,9216,9098,9592,9251,9780,9458,9507,9283
9964,9416,9317,9873,9402,9972,9148,9576,9678,9947,9139,9216
9943,9812,9970,9289,9149,9718,9448,9183,9032,9627,9856,9149
9027,9255,9687,9143,9228,9808,9276,9273,9790,9822,9923,9227
9579,9004,9337,9715,9173,9611,9802,9744,9581,9860,9373,9799
9071,9424,9523,9070,9392,9500,9061,9839,9436,9692,9075,9144
9201,9971,9051,9162,9135,9797,9374,9797,9392,9183,9760,9674
9748,9987,9654,9848,9254,9893,9977,9070,9025,9418,9559,9456
9079,9236,9711,9768,9301,9389,9579,9537,9261,9606,9396,9485
9826,9199,9774,9119,9521,9436,9982,9573,9526,9037,9550,9823
9789,9488,9322,9531,9101,9332,9187,9317,9593,9679,9214,9433
9068,9038,9223,9917,9660,9586,9092,9356,9574,9081,9186,9142
9047,9606,9349,9939,9545,9483,9618,9308,9272,9323,9766,9323
9659,9827,9407,9078,9775,9437,9663,9295,9077,9321,9545,9136
9988,9330,9376,9110,9008,9069,9235,9572,9625,9128,9075,9660
9159,9218,9466,9886,9079,9680,9775,9633,9848,9830,9168,9846
9145,9992,9930,9550,9955,9608,9886,9254,9416,9828,9140,9798
9216,9861,9868,9485,9363,9336,9524,9292,9855,9250,9604,9737
9127,9926,9250,9166,9907,9042,9927,9319,9709,9654,9602,9216
9549,9179,9848,9763,9856,9444,9755,9189,9456,9340,9650,9479
9557,9236,9101,9127,9615,9490,9227,9114,9770,9198,9052,9200
9994,9369,9798,9702,9786,9396,9914,9220,9141,9598,9087,9730
9961,9257,9025,9331,9198,9942,9578,9603,9370,9996,9900,9424
9446,9880,9667,9240,9311,9937,9358,9792,9023,9464,9616,9929
9538,9082,9035,9631,9094,9242,9749,9378,9391,9650,9992,9207
9714,9022,9772,9867,9763,9492,9571,9808,9006,9022,9982,9672
9381,9616,9401,9924,9245,9569,9529,9937,9461,9979,9332,9574
9010,9241,9095,9881,9357,9183,9512,9762,9832,9872,9118,9711
9858,9243,9270,9954,9501,9459,9442,9206,9912,9133,9960,9820
9767,9119,9507,9032,9720,9005,9692,9060,9819,9564,9157,9390
9341,9181,9048,9390,9301,9215,9700,9148,9716,9420,9508,9809
9700,9839,9410,9429,9580,9341,9461,9792,9503,9881,9070,9954
9936,9048,9088,9489,9562,9152,9773,9494,9690,9010,9554,9535
9790,10000,9375,9704,9660,9475,9224,9366,9922,9764,9252,9765
9145,9698,9958,9119,9461,9872,9516,9149,9939,9740,9780,9847
9625,9514,9514,9006,9738,9348,9153,9984,9011,9643,9734,9180
9671,9209,9306,9826,9896,9607,9492,9137,9596,9237,9970,9968
9140,9333,9710,9331,9259,9222,9726,9370,9584,9202,9483,9791
9148,9831,9742,9618,9721,9376,9007,9564,9838,9996,9335,9536
9961,9809,9433,9190,9261,9430,9847,9760,9544,9219,9983,9120
9830,9685,9008,9954,9792,9030,9285,9882,9861,9405,9145,9637
9100,9259,9242,9265,9648,9926,9811,9050,9292,9693,9841,9690
9368,9591,9503,9526,9006,9818,9625,9709,9748,9779,9273,9128
9974,9700,9487,9337,9115,9358,9434,9817,9102,9868,9632,9614
9789,9068,9170,9750,9366,9232,9202,9215,9014,9080,9526,9910
9829,9008,9812,9814,9696,9527,9122,9628,9993,9951,9857,9768
9619,9012,9767,9471,9271,9727,9355,9399,9159,9033,9688,9347
9247,9103,9116,9546,9877,9976,9829,9104,9011,9741,9514,9956
9417,9775,9996,9345,9557,9412,9177,9227,9295,9754,9508,9910
9496,9178,9389,9430,9275,9650,9185,9024,9241,9653,9973,9779
9784,9903,9029,9485,9552,9868,9211,9516,9926,9460,9312,9102
9881,9039,9366,9193,9442,9702,9908,9411,9573,9827,9611,9503
9700,9962,9708,9439,9414,9801,9547,9688,9433,9040,9144,9243
9249,9922,9626,9922,9335,9574,9585,9188,9871,9920,9901,9258
9650,9161,9218,9743,9461,9321,9045,9505,9140,9205,9403,9220
9650,9359,9039,9840,9643,9017,9698,9855,9453,9084,9013,9389
9411,9247,9703,9090,9653,9795,9886,9647,9506,9045,9143,9138
9907,9806,9054,9307,9532,9970,9855,9208,9552,9550,9985,9110
9426,9265,9768,9699,9258,9448,9236,9423,9824,9742,9401,9246
9126,9646,9505,9512,9348,9232,9156,9933,9755,9994,9289,9135
9094,9141,9503,9533,9753,9672,9851,9192,9752,9337,9740,9791
9316,9545,9835,9683,9594,9468,9574,9278,9872,9350,9792,9810
9529,9808,9835,9561,9633,9222,9047,9566,9947,9477,9793,9266
9763,9168,9186,9942,9280,9630,9006,9121,9537,9027,9778,9644
9521,9127,9358,9747,9704,9445,9875,9976,9988,9785,9795,9138
9456,9946,9407,9853,9307,9122,9315,9093,9588,9375,9778,9839
9457,9128,9531,9433,9033,9382,9541,9042,9918,9726,9924,9098
9783,9011,9856,9704,9080,9251,9845,9872,9372,9197,9626,9673
9242,9570,9753,9771,9381,9902,9115,9580,9388,9582,9582,9051
9445,9915,9449,9345,9089,9892,9774,9330,9361,9195,9904,9053
